Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
229,166.8,1225.1,123.9,184,933,92,125
230,167.3,1229.2,123.9,184,933,92,125
231,168.0,1235.3,122.8,189,950,91,126
232,168.8,1241.4,122.8,189,950,91,126
233,169.3,1245.4,123.8,184,934,90,126
234,170.0,1251.5,123.8,184,934,90,126
235,170.8,1257.6,123.9,184,933,91,127
236,171.3,1261.7,123.9,184,933,91,127
237,172.0,1267.7,123.3,187,942,91,127
238,172.8,1273.9,123.8,184,934,91,127
239,173.3,1277.9,123.8,184,934,91,127
240,174.0,1283.9,123.8,184,934,91,127
241,174.8,1289.9,124.1,183,930,91,127
242,175.3,1293.9,124.1,183,930,91,127
243,176.0,1300.0,125.1,179,915,89,127
244,176.8,1305.9,125.9,175,903,90,128
245,177.3,1309.9,125.9,175,903,90,128
246,178.0,1316.0,125.9,175,903,90,128
247,178.8,1322.1,124.8,180,919,90,128
248,179.3,1326.0,124.8,180,919,90,128
249,180.0,1332.0,125.5,177,909,89,128
250,180.8,1338.0,125.1,179,915,89,128
251,181.3,1342.0,125.1,179,915,89,128
252,182.0,1347.9,125.1,179,915,89,128
253,182.8,1353.9,126.1,175,900,89,128
254,183.3,1357.9,126.1,175,900,89,128
255,184.0,1363.9,126.0,175,902,89,128
256,184.8,1369.9,126.0,175,902,89,129
257,185.3,1373.8,125.9,175,903,89,129
258,186.0,1379.8,125.9,175,903,89,129
259,186.8,1385.7,126.3,174,897,89,129
260,187.3,1389.7,126.3,174,897,89,129
261,188.0,1395.8,125.9,175,903,90,129
262,188.8,1401.7,125.9,175,903,90,129
263,189.5,1407.7,125.7,176,906,89,129
264,190.0,1411.6,125.7,176,906,89,129
265,190.8,1417.6,126.5,173,895,89,130
266,191.5,1423.7,125.6,177,907,90,130
267,192.0,1427.7,125.6,177,907,90,130
268,192.8,1433.6,125.6,177,907,90,130
269,193.5,1439.6,125.6,177,907,90,130
270,194.0,1443.6,125.6,177,907,90,130
271,194.8,1449.6,125.2,178,913,90,130
272,195.5,1455.5,125.2,178,913,90,130
273,196.0,1459.6,126.1,175,900,89,129
274,196.8,1465.6,126.1,175,900,89,129
275,197.5,1471.6,125.7,176,906,90,129
276,198.0,1475.6,125.7,176,906,90,129
277,198.8,1481.6,124.4,182,925,91,129
278,199.5,1487.7,124.4,182,925,91,129
279,200.0,1491.7,124.6,181,922,90,129
280,200.8,1497.7,124.6,181,922,90,129
281,201.5,1503.7,125.6,177,907,89,129
282,202.0,1507.6,125.6,177,907,89,128
283,202.8,1513.6,125.9,175,903,89,128
284,203.5,1519.7,125.9,175,903,89,128
285,204.0,1523.8,125.0,179,916,90,128
286,204.8,1529.8,125.0,179,916,90,128
287,205.5,1536.0,123.6,185,937,91,128
288,206.0,1540.1,123.6,185,937,91,129
289,206.8,1546.3,121.9,193,964,92,129
290,207.3,1550.4,121.9,193,964,92,129
291,208.0,1556.5,122.4,191,956,91,129
292,208.8,1562.6,122.4,191,956,91,129
293,209.3,1566.7,122.9,189,948,91,129
294,210.0,1572.8,122.9,189,948,91,129
295,210.8,1578.8,124.4,182,925,89,129
296,211.3,1582.7,124.4,182,925,89,129
297,212.0,1588.6,125.8,176,905,88,129
298,212.8,1594.5,125.8,176,905,88,129
299,213.5,1600.3,128.3,166,870,87,129
300,214.0,1604.2,128.3,166,870,87,130
301,214.8,1610.0,129.3,162,857,86,130
302,215.5,1615.8,129.3,162,857,86,130
303,216.3,1621.7,129.2,162,858,87,130
304,216.8,1625.7,129.2,162,858,87,130
305,217.5,1631.6,126.6,172,893,89,130
306,218.3,1637.5,126.6,172,893,89,130
307,218.8,1641.6,126.6,172,893,88,131
308,219.5,1647.5,126.6,172,893,88,131
309,220.3,1653.4,127.2,170,885,88,131
310,221.0,1659.3,127.6,168,879,88,131
311,221.5,1663.2,127.6,168,879,88,131
312,222.3,1669.0,127.6,168,879,88,132
313,223.0,1674.8,129.0,163,861,87,132
