Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
205,141.9,1107.3,128.1,167,873,88,145
206,142.6,1113.3,126.9,171,889,89,145
207,143.1,1117.3,126.9,171,889,89,145
208,143.9,1123.4,126.9,171,889,89,145
209,144.4,1127.5,124.6,181,922,91,145
210,145.1,1133.7,124.6,181,922,91,145
211,145.9,1139.8,121.4,196,973,92,145
212,146.4,1143.9,121.4,196,973,92,145
213,147.1,1149.8,123.5,186,939,90,145
214,147.9,1156.0,125.0,179,916,89,145
215,148.4,1159.9,125.0,179,916,89,146
216,149.1,1165.8,125.0,179,916,89,146
217,149.9,1171.9,125.8,176,905,89,146
218,150.4,1175.9,125.8,176,905,89,146
219,151.1,1181.8,125.4,177,910,89,146
220,151.9,1188.0,125.4,177,910,89,146
221,152.4,1192.0,125.0,179,916,90,147
222,153.2,1198.0,125.0,179,916,90,147
223,153.9,1203.9,126.0,175,902,88,147
224,154.4,1207.8,126.0,175,902,88,147
225,155.1,1213.7,127.3,170,883,88,147
226,155.9,1219.7,127.3,170,883,88,147
227,156.4,1223.8,126.0,175,902,89,147
228,157.2,1229.8,126.0,175,902,89,147
229,157.9,1235.9,124.9,180,918,90,148
230,158.4,1239.9,124.9,180,918,90,148
231,159.2,1245.9,124.4,182,925,89,148
232,159.9,1251.9,124.4,182,925,89,148
233,160.4,1255.9,125.3,178,912,89,148
234,161.2,1261.9,125.3,178,912,89,148
235,161.9,1267.8,125.8,176,905,89,148
236,162.7,1273.8,126.0,175,902,89,149
237,163.2,1277.8,126.0,175,902,89,149
238,163.9,1283.7,126.0,175,902,89,149
239,164.7,1289.7,126.2,174,899,89,149
240,165.2,1293.7,126.2,174,899,89,149
241,165.9,1299.6,127.3,170,883,89,149
242,166.7,1305.5,127.3,170,883,89,149
243,167.4,1311.3,127.2,170,885,88,149
244,167.9,1315.3,127.2,170,885,88,149
245,168.6,1321.1,128.0,167,874,88,149
246,169.4,1327.1,128.0,167,874,88,149
247,169.9,1331.1,127.6,168,879,89,149
248,170.7,1337.0,127.6,168,879,89,149
249,171.4,1343.1,125.8,176,905,89,149
250,171.9,1347.1,125.8,176,905,89,149
251,172.7,1353.0,125.9,175,903,89,149
252,173.4,1359.0,125.9,175,903,89,148
253,173.9,1362.9,126.2,174,899,90,148
254,174.7,1368.9,126.2,174,899,90,148
255,175.4,1375.0,126.2,174,899,90,148
256,176.2,1381.0,125.1,179,915,90,148
257,176.7,1384.9,125.1,179,915,90,148
258,177.4,1390.9,125.1,179,915,90,147
259,178.2,1396.7,126.5,173,895,88,147
260,178.7,1400.6,126.5,173,895,88,147
261,179.4,1406.4,129.0,163,861,87,146
262,180.2,1412.2,129.0,163,861,87,146
263,180.9,1418.2,129.1,163,859,89,146
264,181.4,1422.1,129.1,163,859,89,146
265,182.2,1428.0,126.6,172,893,89,146
266,182.9,1433.9,126.6,172,893,89,146
267,183.4,1437.8,127.4,169,882,88,146
268,184.2,1443.8,127.4,169,882,88,146
269,184.9,1449.6,128.9,163,862,87,146
270,185.7,1455.4,128.9,163,862,87,146
271,186.2,1459.3,129.2,162,858,87,146
272,186.9,1465.2,129.2,162,858,87,146
273,187.7,1471.1,127.9,167,875,88,146
274,188.4,1477.0,127.9,167,875,88,146
275,188.9,1480.9,127.7,168,878,88,146
276,189.7,1486.8,127.7,168,878,88,146
277,190.4,1492.6,127.8,168,877,87,146
278,191.2,1498.5,128.3,166,870,87,146
279,191.7,1502.4,128.3,166,870,87,146
280,192.4,1508.3,128.3,166,870,87,146
281,193.2,1514.2,128.2,166,871,88,146
282,193.9,1520.1,127.3,170,883,88,146
283,194.4,1524.0,127.3,170,883,88,145
284,195.2,1530.1,127.3,170,883,88,145
285,195.9,1536.1,126.2,174,899,90,145
286,196.4,1540.1,126.2,174,899,90,145
287,197.2,1546.1,124.6,181,922,90,145
288,197.9,1552.1,125.4,177,910,90,145
289,198.4,1556.2,125.4,177,910,90,145
290,199.2,1562.2,125.4,177,910,90,145
291,199.9,1568.2,124.7,180,921,90,145
292,200.4,1572.2,124.7,180,921,90,145
293,201.2,1578.1,125.3,178,912,89,145
294,201.9,1584.1,126.0,175,902,89,145
295,202.4,1588.2,126.0,175,902,89,145
296,203.2,1594.1,126.0,175,902,89,145
297,203.9,1600.1,125.7,176,906,89,146
298,204.4,1604.1,125.7,176,906,89,146
299,205.2,1610.0,126.0,175,902,89,146
300,205.9,1616.0,126.0,175,902,89,146
301,206.4,1620.0,125.7,176,906,90,147
302,207.2,1626.0,125.7,176,906,90,147
303,207.9,1631.9,126.2,174,899,89,147
304,208.4,1635.9,126.2,174,899,89,147
305,209.2,1641.9,126.4,173,896,90,147
306,209.9,1647.8,126.4,173,896,90,147
307,210.7,1653.7,126.2,174,899,89,147
308,211.2,1657.7,126.2,174,899,89,147
309,211.9,1663.5,127.1,170,886,88,148
310,212.7,1669.4,127.1,170,886,88,148
311,213.4,1675.2,128.3,166,870,87,148
312,213.9,1679.1,128.3,166,870,87,148
313,214.7,1685.1,128.9,163,862,87,148
314,215.4,1690.9,128.9,163,862,87,148
315,215.9,1694.9,128.4,165,869,88,148
316,216.7,1700.8,128.4,165,869,88,148
317,217.4,1706.8,126.7,172,892,90,148
318,218.2,1712.8,125.4,177,910,90,148
319,218.7,1716.7,125.4,177,910,90,148
320,219.4,1722.7,125.4,177,910,90,148
321,220.1,1728.7,125.9,175,903,90,148
322,220.7,1732.7,125.9,175,903,90,148
323,221.4,1738.7,125.9,175,903,90,148
324,222.2,1744.7,125.6,177,907,90,148
325,222.6,1748.6,125.6,177,907,90,149
326,223.4,1754.6,125.6,177,907,90,149
327,224.2,1760.7,125.7,176,906,89,149
328,224.7,1764.7,125.7,176,906,89,149
329,225.4,1770.7,125.0,179,916,90,149
330,226.2,1776.7,125.0,179,916,90,149
331,226.7,1780.8,124.7,180,921,90,149
332,227.4,1786.9,124.7,180,921,90,149
333,228.2,1792.9,124.2,183,928,90,149
334,228.7,1796.9,124.2,183,928,90,150
335,229.4,1802.9,125.1,179,915,89,150
336,230.2,1808.8,125.1,179,915,89,150
337,230.6,1812.7,126.3,174,897,89,151
338,231.4,1818.7,126.3,174,897,89,151
339,232.2,1824.7,126.7,172,892,88,151
340,232.6,1828.6,126.7,172,892,88,151
341,233.4,1834.5,127.0,171,888,88,152
342,234.1,1840.3,127.0,171,888,88,152
343,234.9,1846.2,128.5,165,867,87,152
344,235.4,1850.1,128.5,165,867,87,152
345,236.2,1856.0,128.1,167,873,88,152
346,236.9,1861.9,128.1,167,873,88,153
347,237.7,1867.8,128.0,167,874,88,153
348,238.2,1871.7,128.0,167,874,88,153
349,238.9,1877.6,127.6,168,879,88,153
350,239.7,1883.5,127.6,168,879,88,153
351,240.4,1889.4,127.4,169,882,88,153
352,240.9,1893.3,127.4,169,882,88,153
353,241.6,1899.2,127.4,169,882,89,153
354,242.4,1905.2,127.4,169,882,89,153
355,242.9,1909.2,126.9,171,889,88,153
356,243.7,1915.1,126.9,171,889,88,153
357,244.4,1921.0,127.5,169,881,88,153
358,245.2,1926.9,127.5,169,881,88,153
359,245.7,1930.8,127.5,169,881,88,153
360,246.4,1936.8,127.5,169,881,88,153
361,247.2,1942.7,126.5,173,895,89,153
362,247.6,1946.6,126.5,173,895,89,153
363,248.4,1952.5,126.8,172,890,89,153
364,249.2,1958.6,126.8,172,890,89,153
365,249.6,1962.5,126.7,172,892,89,153
366,250.4,1968.5,126.7,172,892,89,153
367,251.2,1974.4,126.4,173,896,89,153
368,251.9,1980.3,127.3,170,883,88,153
369,252.4,1984.2,127.3,170,883,88,152
370,253.2,1990.2,127.3,170,883,88,152
371,253.9,1996.1,126.8,172,890,89,152
372,254.4,2000.2,126.8,172,890,89,152
373,255.2,2006.2,126.0,175,902,89,152
374,255.9,2012.1,126.0,175,902,89,152
375,256.4,2016.1,125.6,177,907,89,152
376,257.2,2022.0,125.6,177,907,89,152
377,257.9,2027.9,127.0,171,888,89,152
378,258.6,2033.8,127.0,171,888,89,152
379,259.2,2037.8,127.0,171,888,89,152
380,259.9,2043.8,127.0,171,888,89,152
381,260.6,2049.8,126.2,174,899,90,152
382,261.1,2053.8,126.2,174,899,90,152
383,261.9,2059.9,124.9,180,918,91,151
384,262.6,2065.9,124.1,183,930,90,151
385,263.1,2070.0,124.1,183,930,90,151
386,263.9,2075.9,124.1,183,930,90,151
387,264.7,2081.9,126.0,175,902,89,151
388,265.1,2085.8,126.0,175,902,89,151
389,265.9,2091.7,126.9,171,889,89,151
390,266.6,2097.6,126.9,171,889,89,151
391,267.1,2101.5,127.4,169,882,88,151
392,267.9,2107.4,127.4,169,882,88,151
393,268.6,2113.2,128.3,166,870,88,151
394,269.4,2119.1,128.3,166,870,88,151
395,269.9,2123.0,128.4,165,869,88,151
396,270.7,2128.9,128.4,165,869,88,151
397,271.4,2134.7,128.4,165,869,88,151
398,272.1,2140.5,128.4,165,869,88,151
399,272.6,2144.4,128.7,164,865,88,151
400,273.4,2150.3,128.7,164,865,88,151
401,274.1,2156.1,128.8,164,863,87,151
402,274.9,2162.1,128.8,164,863,87,151
403,275.4,2166.0,128.7,164,865,88,151
404,276.1,2171.9,128.7,164,865,88,151
405,276.9,2177.8,127.4,169,882,89,151
406,277.6,2183.7,126.8,172,890,89,151
407,278.1,2187.7,126.8,172,890,89,151
408,278.9,2193.6,126.8,172,890,89,151
409,279.6,2199.6,126.5,173,895,89,151
410,280.2,2203.6,126.5,173,895,89,151
411,280.9,2209.5,126.3,174,897,89,151
412,281.7,2215.4,126.3,174,897,89,151
413,282.2,2219.4,127.3,170,883,88,151
414,282.9,2225.3,127.3,170,883,88,151
415,283.6,2231.1,128.0,167,874,88,151
416,284.4,2237.0,128.0,167,874,88,151
417,284.9,2240.8,128.5,165,867,87,151
418,285.6,2246.7,128.5,165,867,87,151
419,286.4,2252.6,128.9,163,862,88,151
420,287.1,2258.4,128.9,163,862,88,151
421,287.6,2262.3,128.0,167,874,87,150
422,288.4,2268.2,128.0,167,874,87,150
423,289.1,2274.1,128.2,166,871,88,150
424,289.9,2280.0,127.7,168,878,88,150
425,290.4,2283.9,127.7,168,878,88,150
426,291.1,2289.8,127.7,168,878,88,150
427,291.9,2295.7,127.4,169,882,88,150
428,292.4,2299.6,127.4,169,882,88,150
429,293.1,2305.4,128.7,164,865,87,150
430,293.9,2311.2,128.7,164,865,87,150
431,294.7,2317.0,129.7,160,852,86,150
432,295.4,2322.8,130.1,159,847,86,150
433,295.9,2326.6,130.1,159,847,86,150
434,296.6,2332.4,130.1,159,847,86,150
435,297.4,2338.2,129.7,160,852,87,150
436,298.1,2344.1,128.7,164,865,88,150
437,298.6,2348.0,128.7,164,865,88,150
438,299.4,2353.9,128.7,164,865,88,150
439,300.1,2359.8,127.8,168,877,89,150
440,300.6,2363.7,127.8,168,877,89,150
441,301.4,2369.8,127.3,170,883,89,150
442,302.1,2375.7,127.3,170,883,89,150
443,302.9,2381.7,126.3,174,897,89,150
444,303.4,2385.6,126.3,174,897,89,150
445,304.1,2391.6,126.1,175,900,89,150
446,304.9,2397.6,125.8,176,905,89,151
447,305.4,2401.5,125.8,176,905,89,151
448,306.1,2407.4,125.8,176,905,89,151
449,306.9,2413.5,126.8,172,890,89,151
450,307.4,2417.4,126.8,172,890,89,151
451,308.2,2423.4,126.6,172,893,89,151
452,308.9,2429.3,126.6,172,893,89,151
453,309.6,2435.2,126.6,172,893,89,152
454,310.1,2439.2,126.6,172,893,89,152
455,310.9,2445.2,125.8,176,905,90,152
456,311.6,2451.2,126.0,175,902,89,152
457,312.1,2455.2,126.0,175,902,89,152
458,312.9,2461.1,126.0,175,902,89,152
459,313.6,2467.0,127.0,171,888,89,152
460,314.1,2470.9,127.0,171,888,89,152
461,314.9,2476.8,127.6,168,879,88,153
462,315.6,2482.7,127.6,168,879,88,153
463,316.4,2488.6,127.9,167,875,88,153
464,316.9,2492.6,127.9,167,875,88,153
465,317.6,2498.7,126.1,175,900,89,153
466,318.4,2504.7,125.4,177,910,89,153
467,318.9,2508.6,125.4,177,910,89,153
468,319.6,2514.6,125.4,177,910,89,153
469,320.4,2520.5,126.0,175,902,89,154
470,320.9,2524.5,126.0,175,902,89,154
471,321.6,2530.5,125.7,176,906,89,154
472,322.4,2536.7,125.7,176,906,89,154
473,322.9,2540.7,124.5,181,924,91,154
474,323.6,2546.8,124.5,181,924,91,154
475,324.4,2553.0,123.0,188,947,92,154
476,324.9,2557.0,123.0,188,947,92,154
477,325.6,2562.9,124.5,181,924,88,154
478,326.4,2568.8,124.5,181,924,88,154
479,326.9,2572.7,127.6,168,879,88,154
480,327.6,2578.6,127.6,168,879,88,154
481,328.4,2584.5,127.5,169,881,88,154
482,328.9,2588.6,127.5,169,881,88,154
483,329.6,2594.8,123.9,184,933,91,154
484,330.4,2600.8,123.9,184,933,91,154
485,330.9,2604.8,123.9,184,933,90,154
486,331.6,2610.8,123.9,184,933,90,154
487,332.4,2616.7,125.9,175,903,88,153
488,332.9,2620.6,125.9,175,903,88,153
489,333.6,2626.5,127.3,170,883,88,153
490,334.4,2632.3,127.3,170,883,88,153
491,335.1,2638.1,128.6,165,866,87,153
492,335.9,2643.9,130.2,159,845,86,153
493,336.4,2647.7,130.2,159,845,86,153
494,337.1,2653.5,130.2,159,845,86,153
495,337.9,2659.2,131.2,155,833,86,154
496,338.6,2665.0,131.2,155,833,86,154
497,339.1,2668.9,130.5,157,841,87,154
498,339.9,2674.7,130.5,157,841,87,154
499,340.6,2680.6,129.3,162,857,88,154
500,341.4,2686.5,129.3,162,857,88,154
501,341.9,2690.5,127.4,169,882,89,154
502,342.6,2696.4,127.4,169,882,89,154
503,343.4,2702.4,127.0,171,888,88,154
504,344.1,2708.1,127.8,168,877,88,154
505,344.6,2712.1,127.8,168,877,88,154
506,345.4,2718.0,127.8,168,877,88,154
507,346.1,2723.9,127.9,167,875,89,154
508,346.6,2727.9,127.9,167,875,89,154
509,347.4,2733.8,127.0,171,888,89,154
510,348.1,2739.6,127.0,171,888,89,154
511,348.9,2745.4,128.0,167,874,87,154
512,349.4,2749.3,128.0,167,874,87,154
513,350.1,2755.1,129.9,160,849,86,154
514,350.9,2760.9,129.9,160,849,86,154
515,351.6,2766.6,130.3,158,844,87,154
516,352.4,2772.4,130.1,159,847,87,154
517,352.9,2776.3,130.1,159,847,87,154
518,353.6,2782.1,130.1,159,847,87,154
519,354.4,2787.9,129.5,161,854,87,154
520,355.1,2793.8,129.2,162,858,87,154
521,355.6,2797.7,129.2,162,858,87,154
522,356.4,2803.5,129.2,162,858,87,154
523,357.1,2809.2,129.3,162,857,86,154
524,357.9,2815.0,129.3,162,857,86,154
525,358.4,2818.7,130.9,156,837,86,154
526,359.1,2824.5,130.9,156,837,86,154
527,359.9,2830.3,131.1,155,834,86,153
528,360.6,2836.1,131.1,155,834,86,153
529,361.4,2841.9,128.8,164,863,87,153
530,361.9,2845.7,128.8,164,863,87,153
531,362.6,2851.4,131.5,154,829,84,153
532,363.4,2857.0,131.5,154,829,84,153
533,364.1,2862.7,133.3,148,808,84,153
534,364.9,2868.4,133.3,148,808,84,153
535,365.6,2874.0,132.7,150,815,85,153
536,366.1,2877.8,132.7,150,815,85,153
537,366.9,2883.5,132.1,152,822,85,153
538,367.6,2889.3,132.1,152,822,85,153
539,368.4,2895.1,131.0,156,835,86,153
540,369.1,2900.8,130.9,156,837,85,153
541,369.6,2904.7,130.9,156,837,85,153
542,370.4,2910.4,130.9,156,837,85,153
543,371.1,2916.1,131.2,155,833,85,153
544,371.9,2921.9,131.2,155,833,85,153
545,372.6,2927.6,131.5,154,829,85,153
546,373.1,2931.4,131.5,154,829,85,153
547,373.9,2937.0,131.7,153,827,85,153
548,374.6,2942.8,131.7,153,827,85,153
549,375.4,2948.5,131.4,154,830,86,154
550,376.1,2954.3,130.8,156,838,86,154
551,376.6,2958.2,130.8,156,838,86,154
552,377.4,2963.9,130.8,156,838,86,154
553,378.1,2969.7,130.3,158,844,87,154
554,378.9,2975.6,129.6,161,853,87,154
555,379.4,2979.4,129.6,161,853,87,154
556,380.1,2985.1,129.6,161,853,87,154
557,380.9,2990.9,130.8,156,838,86,155
558,381.6,2996.7,130.8,156,838,86,155
559,382.1,3000.6,130.2,159,845,88,155
560,382.9,3006.6,130.2,159,845,88,155
561,383.6,3012.5,126.9,171,889,89,155
562,384.4,3018.4,127.1,170,886,89,155
563,384.9,3022.3,127.1,170,886,89,155
564,385.6,3028.2,127.1,170,886,89,155
565,386.4,3034.1,127.4,169,882,88,155
566,386.9,3038.0,127.4,169,882,88,155
567,387.6,3044.0,127.6,168,879,88,155
568,388.4,3049.9,127.6,168,879,88,155
569,389.1,3055.8,127.2,170,885,89,155
570,389.6,3059.8,127.2,170,885,89,155
571,390.4,3065.6,127.6,168,879,88,155
572,391.1,3071.5,127.6,168,879,88,155
573,391.6,3075.5,127.5,169,881,89,155
574,392.4,3081.5,127.5,169,881,89,155
575,393.1,3087.4,126.3,174,897,89,155
576,393.9,3093.3,126.5,173,895,89,155
577,394.4,3097.4,126.5,173,895,89,155
578,395.1,3103.3,126.5,173,895,89,155
579,395.9,3109.2,126.7,172,892,89,155
580,396.4,3113.2,126.7,172,892,89,155
581,397.1,3119.1,126.8,172,890,88,155
582,397.9,3125.0,126.8,172,890,88,155
583,398.6,3130.8,127.7,168,878,88,155
584,399.1,3134.8,127.7,168,878,88,155
585,399.9,3140.6,128.0,167,874,88,155
586,400.6,3146.5,128.0,167,874,88,155
587,401.4,3152.3,128.6,165,866,87,155
588,401.9,3156.3,128.6,165,866,87,155
589,402.6,3162.2,127.4,169,882,89,155
590,403.4,3168.2,127.4,169,882,89,155
591,403.9,3172.1,127.5,169,881,88,155
592,404.6,3177.9,127.5,169,881,88,156
593,405.4,3183.5,129.4,162,855,86,156
594,406.1,3189.3,129.4,162,855,86,156
595,406.9,3195.0,130.7,157,839,86,156
596,407.4,3198.9,130.7,157,839,86,156
597,408.1,3204.6,131.0,156,835,85,156
598,408.9,3210.4,131.0,156,835,85,156
599,409.6,3216.1,131.3,155,832,86,156
600,410.4,3221.8,131.5,154,829,85,156
601,410.9,3225.7,131.5,154,829,85,156
602,411.6,3231.4,131.5,154,829,85,155
603,412.4,3237.2,130.8,156,838,86,155
604,413.1,3242.9,130.8,156,838,86,155
605,413.9,3248.6,131.0,156,835,85,155
606,414.4,3252.4,131.0,156,835,85,155
607,415.1,3258.2,131.1,155,834,86,155
608,415.9,3264.0,131.1,155,834,86,155
609,416.6,3269.8,129.6,161,853,86,155
610,417.1,3273.6,129.6,161,853,86,155
611,417.9,3279.4,130.8,156,838,86,155
