Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
274,194.7,1598.7,122.9,189,948,86,
275,195.4,1604.8,122.5,190,955,86,
276,196.2,1611.2,122.5,190,955,86,
277,197.0,1617.3,122.5,190,955,86,
278,197.7,1623.3,123.3,187,942,85,
279,198.2,1627.5,123.3,187,942,85,
280,199.0,1633.5,123.3,187,942,85,
281,199.7,1639.7,122.8,189,950,86,
282,200.5,1645.9,122.8,189,950,86,
283,201.0,1650.0,122.2,192,960,86,
284,201.7,1656.2,122.2,192,960,86,
285,202.5,1662.5,121.2,197,976,87,
286,203.2,1668.7,121.2,197,976,87,
287,203.7,1672.8,120.6,200,986,87,
288,204.5,1679.1,120.6,200,986,87,
289,205.2,1685.3,121.2,197,976,87,
290,206.0,1691.4,121.2,197,976,87,
291,206.7,1697.5,122.3,191,958,86,
292,207.2,1701.7,122.3,191,958,86,
293,208.0,1707.7,122.5,190,955,86,
294,208.7,1713.9,122.5,190,955,86,
295,209.5,1720.1,122.6,190,953,86,
296,210.0,1724.2,122.6,190,953,86,
297,210.7,1730.3,121.9,193,964,86,
298,211.5,1736.5,121.9,193,964,86,
299,212.2,1742.7,122.5,190,955,86,
300,212.7,1746.9,122.5,190,955,86,
301,213.5,1753.2,120.7,199,985,88,
302,214.3,1759.6,120.7,199,985,88,
303,215.0,1765.7,121.0,198,979,86,
304,215.5,1769.9,121.0,198,979,86,
305,216.2,1776.0,122.2,192,960,86,
306,217.0,1782.2,122.2,192,960,86,
307,217.7,1788.4,121.6,195,969,87,
308,218.2,1792.5,121.6,195,969,87,
309,219.0,1798.6,122.0,193,963,86,
310,219.8,1804.9,122.0,193,963,86,
311,220.5,1811.1,122.1,192,961,87,
312,221.0,1815.3,122.1,192,961,87,
313,221.7,1821.8,118.2,212,1029,90,
314,222.5,1828.2,118.2,212,1029,90,
315,223.0,1832.3,118.4,211,1025,88,
316,223.7,1838.6,118.4,211,1025,88,
317,224.5,1844.9,119.1,207,1013,88,
318,225.2,1851.3,119.2,207,1011,88,
319,225.7,1855.5,119.2,207,1011,88,
320,226.5,1861.7,119.2,207,1011,88,
321,227.2,1868.0,120.3,201,991,87,
322,228.0,1874.1,120.8,199,983,87,
323,228.5,1878.3,120.8,199,983,87,
324,229.3,1884.6,120.8,199,983,87,
325,230.0,1890.8,121.5,195,971,87,
326,230.7,1896.9,121.1,197,978,87,
327,231.2,1901.1,121.1,197,978,87,
328,232.0,1907.4,121.1,197,978,87,
329,232.8,1913.7,120.2,202,993,87,
330,233.5,1919.9,120.8,199,983,87,
331,234.0,1924.0,120.8,199,983,87,
332,234.7,1930.2,120.8,199,983,87,
333,235.5,1936.2,121.8,194,966,86,
334,236.3,1942.5,122.2,192,960,86,
335,236.8,1946.7,122.2,192,960,86,
336,237.5,1952.7,122.2,192,960,86,
337,238.3,1959.2,121.8,194,966,87,
338,239.0,1965.5,120.7,199,985,87,
339,239.5,1969.6,120.7,199,985,87,
340,240.3,1975.8,120.7,199,985,87,
341,241.0,1982.1,121.2,197,976,87,
342,241.8,1988.3,121.8,194,966,86,
343,242.3,1992.3,121.8,194,966,86,
344,243.0,1998.5,121.8,194,966,86,
345,243.8,2004.5,122.8,189,950,86,
346,244.5,2010.7,122.8,189,950,86,
347,245.3,2016.7,123.0,188,947,86,
348,245.8,2020.8,123.0,188,947,86,
349,246.5,2026.9,123.8,184,934,85,
350,247.3,2033.0,123.8,184,934,85,
351,248.0,2039.2,122.5,190,955,86,
352,248.8,2045.3,123.7,185,936,85,
353,249.3,2049.3,123.7,185,936,85,
354,250.0,2055.5,123.7,185,936,85,
355,250.8,2061.8,122.1,192,961,87,
356,251.5,2068.0,121.2,197,976,87,
357,252.0,2072.1,121.2,197,976,87,
358,252.8,2078.3,121.2,197,976,87,
359,253.5,2084.5,121.3,196,974,87,
360,254.3,2090.6,121.3,196,974,87,
361,254.8,2094.9,121.0,198,979,88,
362,255.5,2101.1,121.0,198,979,88,
363,256.3,2107.3,121.1,197,978,87,
364,257.0,2113.6,120.6,200,986,88,
365,257.5,2117.7,120.6,200,986,88,
366,258.3,2124.0,120.6,200,986,88,
367,259.0,2130.3,120.1,202,995,88,
368,259.5,2134.5,120.1,202,995,88,
369,260.3,2140.7,119.8,204,1000,89,
370,261.0,2147.0,119.8,204,1000,89,
371,261.8,2153.2,120.4,201,990,87,
372,262.5,2159.4,122.0,193,963,87,
373,263.0,2163.4,122.0,193,963,87,
374,263.8,2169.7,122.0,193,963,87,
375,264.5,2176.0,120.6,200,986,88,
376,265.0,2180.2,120.6,200,986,88,
377,265.8,2186.4,120.9,198,981,87,
378,266.5,2192.5,120.9,198,981,87,
379,267.3,2198.7,121.7,194,968,87,
380,268.0,2204.9,121.9,193,964,87,
381,268.5,2208.9,121.9,193,964,87,
382,269.3,2215.1,121.9,193,964,87,
383,270.0,2221.4,121.5,195,971,88,
384,270.8,2227.7,120.9,198,981,89,
385,271.3,2231.7,120.9,198,981,89,
386,272.0,2238.0,120.9,198,981,89,
387,272.8,2244.3,120.3,201,991,88,
388,273.3,2248.5,120.3,201,991,88,
389,274.0,2254.8,120.0,203,997,89,
390,274.8,2261.1,120.0,203,997,89,
391,275.5,2267.2,120.5,200,988,87,
392,276.0,2271.3,120.5,200,988,87,
393,276.8,2277.6,121.7,194,968,87,
394,277.5,2283.7,121.7,194,968,87,
395,278.2,2289.8,121.6,195,969,87,
396,279.0,2296.2,120.6,200,986,89,
397,279.5,2300.4,120.6,200,986,89,
398,280.3,2306.4,120.6,200,986,89,
399,281.0,2312.6,121.7,194,968,86,
400,281.8,2318.6,121.7,194,968,86,
401,282.2,2322.6,124.1,183,930,86,
402,283.0,2328.7,124.1,183,930,86,
403,283.8,2334.8,123.8,184,934,86,
404,284.5,2341.0,123.8,184,934,86,
405,285.3,2347.3,122.5,190,955,88,
406,285.8,2351.4,122.5,190,955,88,
407,286.5,2357.7,120.5,200,988,88,
408,287.3,2363.8,120.5,200,988,88,
409,288.0,2370.1,121.4,196,973,87,
410,288.5,2374.2,121.4,196,973,87,
411,289.2,2380.3,121.1,197,978,87,
412,290.0,2386.6,121.1,197,978,87,
413,290.8,2392.6,122.1,192,961,87,
414,291.2,2396.7,122.1,192,961,87,
415,292.0,2402.8,122.9,189,948,86,
416,292.8,2409.0,122.9,189,948,86,
417,293.5,2415.2,122.4,191,956,87,
418,294.3,2421.4,121.9,193,964,87,
419,294.8,2425.5,121.9,193,964,87,
420,295.5,2431.8,121.9,193,964,87,
421,296.3,2438.0,120.9,198,981,88,
422,297.0,2444.2,121.7,194,968,86,
423,297.5,2448.2,121.7,194,968,86,
424,298.2,2454.3,121.7,194,968,86,
425,299.0,2460.4,123.3,187,942,85,
426,299.8,2466.6,123.3,187,942,85,
427,300.5,2472.8,122.9,189,948,87,
428,301.0,2477.0,122.9,189,948,87,
429,301.8,2483.1,120.9,198,981,87,
430,302.5,2489.3,120.9,198,981,87,
431,303.3,2495.5,122.1,192,961,86,
432,303.8,2499.5,122.1,192,961,86,
433,304.5,2505.7,122.0,193,963,87,
434,305.3,2511.9,122.0,193,963,87,
435,306.0,2518.2,121.9,193,964,87,
436,306.5,2522.2,121.9,193,964,87,
437,307.2,2528.2,122.0,193,963,86,
438,308.0,2534.4,122.0,193,963,86,
439,308.8,2540.5,123.1,188,945,86,
440,309.5,2546.5,123.1,188,945,86,
441,310.3,2552.6,124.6,181,922,85,
442,310.8,2556.6,124.6,181,922,85,
443,311.5,2562.6,124.8,180,919,84,
444,312.3,2568.6,124.8,180,919,84,
445,313.0,2574.8,124.8,180,919,85,
446,313.8,2581.1,120.9,198,981,90,
447,314.2,2585.2,120.9,198,981,90,
448,315.0,2591.5,120.9,198,981,90,
449,315.8,2597.6,120.4,201,990,86,
450,316.5,2603.6,120.4,201,990,86,
451,317.3,2609.6,124.2,183,928,84,
452,317.8,2613.6,124.2,183,928,84,
453,318.5,2619.7,125.9,175,903,84,
454,319.2,2625.6,125.9,175,903,84,
455,320.0,2631.8,124.1,183,930,85,
456,320.8,2637.8,124.1,183,930,85,
457,321.5,2643.9,124.6,181,922,84,
458,322.0,2647.9,124.6,181,922,84,
459,322.8,2654.0,124.0,184,931,85,
460,323.5,2660.1,124.0,184,931,85,
461,324.3,2666.3,122.8,189,950,86,
462,324.8,2670.5,122.8,189,950,86,
463,325.5,2676.7,121.6,195,969,86,
464,326.2,2682.7,121.6,195,969,86,
465,327.0,2688.9,122.6,190,953,85,
466,327.8,2695.1,122.8,189,950,86,
467,328.3,2699.1,122.8,189,950,86,
468,329.0,2705.3,122.8,189,950,86,
469,329.8,2711.4,122.0,193,963,86,
470,330.5,2717.6,122.0,193,963,86,
471,331.0,2721.7,122.6,190,953,86,
472,331.8,2727.8,122.6,190,953,86,
473,332.5,2734.0,122.4,191,956,86,
474,333.3,2740.2,122.4,191,956,86,
475,334.0,2746.3,121.5,195,971,87,
476,334.5,2750.5,121.5,195,971,87,
477,335.3,2756.7,121.6,195,969,86,
478,336.0,2762.8,121.6,195,969,86,
479,336.8,2769.0,122.0,193,963,86,
480,337.3,2773.1,122.0,193,963,86,
481,338.0,2779.2,122.5,190,955,86,
482,338.8,2785.4,122.5,190,955,86,
483,339.5,2791.5,123.0,188,947,86,
484,340.3,2797.5,123.1,188,945,86,
485,340.8,2801.7,123.1,188,945,86,
486,341.5,2807.7,123.1,188,945,86,
487,342.3,2813.7,123.4,186,941,84,
488,343.0,2819.7,123.4,186,941,84,
489,343.8,2825.8,126.2,174,899,84,
490,344.5,2831.7,125.2,178,913,84,
491,345.0,2835.7,125.2,178,913,84,
492,345.8,2841.9,125.2,178,913,84,
493,346.5,2848.2,122.3,191,958,88,
494,347.3,2854.4,122.3,191,958,88,
495,347.8,2858.5,120.8,199,983,87,
496,348.5,2864.7,120.8,199,983,87,
497,349.3,2870.9,122.1,192,961,87,
498,350.0,2877.1,122.1,192,961,87,
499,350.5,2881.2,121.6,195,969,87,
500,351.3,2887.4,121.6,195,969,87,
501,352.0,2893.6,121.9,193,964,87,
502,352.8,2899.7,121.9,193,964,87,
503,353.5,2905.8,122.4,191,956,86,
504,354.0,2909.9,122.4,191,956,86,
505,354.8,2916.0,123.0,188,947,86,
506,355.5,2922.2,123.0,188,947,86,
507,356.3,2928.4,122.4,191,956,87,
508,356.8,2932.5,122.4,191,956,87,
509,357.5,2938.7,122.0,193,963,87,
510,358.3,2944.7,122.0,193,963,87,
511,359.0,2950.9,121.8,194,966,86,
512,359.8,2957.1,122.9,189,948,86,
513,360.3,2961.1,122.9,189,948,86,
514,361.0,2967.3,122.9,189,948,86,
515,361.8,2973.3,123.4,186,941,85,
516,362.5,2979.4,123.4,186,941,85,
517,363.3,2985.5,123.4,186,941,86,
518,363.8,2989.6,123.4,186,941,86,
519,364.5,2995.7,123.1,188,945,86,
520,365.3,3001.7,123.1,188,945,86,
521,366.0,3007.9,123.6,185,937,86,
522,366.8,3014.1,122.8,189,950,86,
523,367.3,3018.1,122.8,189,950,86,
524,368.0,3024.3,122.8,189,950,86,
525,368.8,3030.5,122.3,191,958,86,
526,369.5,3036.6,122.3,191,958,86,
527,370.0,3040.8,121.9,193,964,87,
528,370.8,3047.0,121.9,193,964,87,
529,371.5,3053.1,121.8,194,966,87,
530,372.3,3059.2,121.8,194,966,87,
531,373.0,3065.2,123.4,186,941,85,
532,373.5,3069.3,123.4,186,941,85,
533,374.3,3075.2,124.4,182,925,85,
534,375.0,3081.1,124.4,182,925,85,
535,375.8,3087.1,126.5,173,895,83,
536,376.5,3093.0,126.5,173,895,83,
537,377.3,3099.1,127.5,169,881,84,
538,378.0,3105.3,122.2,192,960,87,
539,378.5,3109.4,122.2,192,960,87,
540,379.3,3115.5,122.2,192,960,87,
541,380.0,3121.6,123.1,188,945,85,
542,380.8,3127.7,123.1,188,945,85,
543,381.5,3133.8,123.6,185,937,85,
544,382.0,3137.8,123.6,185,937,85,
545,382.8,3143.7,124.6,181,922,84,
546,383.5,3149.8,124.6,181,922,84,
547,384.3,3155.6,125.9,175,903,83,
548,385.0,3161.5,125.9,175,903,83,
549,385.8,3167.6,126.8,172,890,84,
550,386.5,3173.6,125.4,177,910,84,
551,387.0,3177.6,125.4,177,910,84,
552,387.8,3183.6,125.4,177,910,84,
553,388.5,3189.7,125.0,179,916,85,
554,389.2,3195.6,125.0,179,916,85,
555,390.0,3201.8,124.7,180,921,85,
556,390.8,3207.8,124.7,180,921,84,
557,391.3,3211.7,124.7,180,921,84,
558,392.0,3217.8,124.7,180,921,84,
559,392.8,3223.9,124.5,181,924,85,
560,393.5,3229.9,124.5,181,924,85,
561,394.3,3236.0,124.6,181,922,85,
562,395.0,3242.1,122.8,189,950,86,
563,395.5,3246.3,122.8,189,950,86,
564,396.3,3252.3,122.8,189,950,86,
565,397.0,3258.5,122.8,189,950,85,
566,397.8,3264.6,122.8,189,950,85,
567,398.5,3270.6,123.6,185,937,84,
568,399.0,3274.7,123.6,185,937,84,
569,399.8,3280.7,124.1,183,930,85,
570,400.5,3286.8,124.1,183,930,85,
571,401.2,3292.7,124.3,182,927,84,
572,402.0,3298.8,124.3,182,927,84,
573,402.8,3304.8,125.3,178,912,84,
574,403.3,3309.0,125.3,178,912,84,
575,404.0,3315.1,124.3,182,927,85,
576,404.8,3321.1,124.3,182,927,85,
577,405.5,3327.1,124.7,180,921,84,
578,406.3,3332.9,124.7,180,921,84,
579,407.0,3338.8,127.7,168,878,82,
580,407.8,3344.6,128.5,165,867,82,
581,408.3,3348.5,128.5,165,867,82,
582,409.0,3354.4,128.5,165,867,82,
583,409.8,3360.3,128.6,165,866,82,
584,410.5,3366.3,128.6,165,866,82,
585,411.3,3372.2,126.9,171,889,84,
586,412.0,3378.3,126.9,171,889,84,
587,412.8,3384.2,125.4,177,910,84,
588,413.5,3390.2,126.6,172,893,83,
589,414.3,3396.0,126.6,172,893,83,
590,414.8,3399.8,126.6,172,893,83,
591,415.5,3405.8,128.9,163,862,82,
592,416.3,3411.9,128.9,163,862,82,
593,417.0,3418.1,124.4,182,925,87,
594,417.8,3424.0,124.4,182,925,87,
595,418.5,3430.0,123.7,185,936,84,
596,419.0,3434.0,123.7,185,936,84,
597,419.8,3439.8,127.1,170,886,83,
598,420.5,3445.7,127.1,170,886,83,
599,421.3,3451.6,127.6,168,879,84,
600,422.0,3457.8,127.6,168,879,84,
601,422.8,3463.7,125.3,178,912,85,
602,423.5,3469.8,125.3,178,912,85,
603,424.0,3473.8,124.8,180,919,85,
604,424.8,3479.9,124.8,180,919,85,
605,425.5,3485.9,124.2,183,928,86,
606,426.3,3492.0,124.2,183,928,86,
607,427.0,3498.0,124.5,181,924,85,
608,427.8,3504.1,124.1,183,930,86,
609,428.3,3508.1,124.1,183,930,86,
610,429.0,3514.3,124.1,183,930,86,
611,429.8,3520.3,123.3,187,942,86,
612,430.5,3526.4,123.3,187,942,86,
613,431.3,3532.3,124.4,182,925,84,
614,432.0,3538.4,125.8,176,905,84,
615,432.5,3542.4,125.8,176,905,84,
616,433.3,3548.2,125.8,176,905,84,
617,434.0,3554.3,126.3,174,897,84,
618,434.8,3560.3,126.3,174,897,84,
619,435.5,3566.4,125.1,179,915,85,
620,436.3,3572.4,123.8,184,934,85,
621,436.8,3576.5,123.8,184,934,85,
622,437.5,3582.7,123.8,184,934,85,
623,438.3,3588.6,124.4,182,925,85,
624,439.0,3594.8,124.4,182,925,85,
625,439.8,3600.7,124.0,184,931,85,
626,440.3,3604.8,124.0,184,931,85,
627,441.0,3610.9,124.0,184,931,85,
