Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
248,32.1,322.7,98.4,367,1564,98,166
249,32.9,330.3,98.4,367,1564,98,166
250,33.4,335.4,98.5,366,1560,99,166
251,34.1,343.1,98.5,366,1560,99,166
252,34.6,348.2,98.7,364,1552,99,166
253,35.1,353.2,98.7,364,1552,99,166
254,35.9,360.9,99.2,359,1533,99,166
255,36.4,366.0,99.2,359,1533,99,166
256,37.1,373.6,98.8,363,1548,100,166
257,37.6,378.7,98.8,363,1548,100,167
258,38.1,383.8,98.0,372,1579,99,167
259,38.9,391.5,98.0,372,1579,99,167
260,39.4,396.7,97.9,373,1583,100,167
261,40.1,404.4,97.9,373,1583,100,167
262,40.6,409.5,97.7,375,1591,100,167
263,41.1,414.6,97.7,375,1591,100,167
264,41.9,422.2,99.1,360,1537,99,167
265,42.4,427.1,99.1,360,1537,99,167
266,43.2,434.8,100.2,348,1497,98,167
267,43.7,439.9,100.2,348,1497,98,168
268,44.4,447.4,100.1,349,1500,99,168
269,44.9,452.5,100.1,349,1500,99,168
270,45.4,457.7,98.7,364,1552,100,168
271,46.2,465.3,98.7,364,1552,100,168
272,46.7,470.3,98.7,364,1552,100,169
273,47.4,477.8,98.7,364,1552,100,169
274,47.9,482.7,100.3,347,1493,97,169
275,48.7,490.1,100.3,347,1493,97,169
276,49.2,494.9,102.4,326,1421,96,169
277,49.9,502.3,102.4,326,1421,96,169
278,50.4,507.2,102.8,322,1408,96,169
279,51.2,514.6,102.8,322,1408,96,169
280,51.7,519.5,102.4,326,1421,97,170
281,52.4,526.9,102.4,326,1421,97,170
282,52.9,531.8,101.6,334,1448,97,170
283,53.7,539.4,100.5,345,1486,98,170
284,54.2,544.4,100.5,345,1486,98,170
285,54.9,551.9,100.6,344,1483,97,170
286,55.4,556.9,100.6,344,1483,97,170
287,55.9,561.8,100.6,344,1483,97,170
288,56.7,569.1,101.3,337,1458,97,171
289,57.2,574.1,101.3,337,1458,97,171
290,57.9,581.4,102.6,324,1415,95,171
291,58.4,586.2,102.6,324,1415,95,171
292,59.2,593.6,102.6,324,1415,96,171
293,59.7,598.6,102.6,324,1415,96,171
294,60.4,606.2,101.4,336,1455,97,171
295,60.9,611.0,101.4,336,1455,97,171
296,61.7,618.4,101.2,338,1462,97,172
297,62.2,623.4,101.2,338,1462,97,172
298,62.9,630.7,101.9,331,1438,95,172
299,63.4,635.5,101.9,331,1438,95,172
300,64.2,642.8,103.4,317,1389,94,172
301,64.9,650.1,103.9,312,1373,93,172
302,65.4,654.8,103.9,312,1373,93,172
303,66.2,662.0,105.6,297,1322,93,172
304,66.7,666.7,105.6,297,1322,93,173
305,67.4,673.8,105.6,297,1322,93,173
306,67.9,678.7,105.3,300,1331,93,173
307,68.7,685.7,105.3,300,1331,93,173
308,69.4,692.9,105.7,296,1320,92,173
309,69.9,697.5,105.7,296,1320,92,173
310,70.6,704.5,106.6,289,1294,92,173
311,71.2,709.3,106.6,289,1294,92,173
312,71.9,716.5,106.3,291,1302,94,174
313,72.4,721.3,106.3,291,1302,94,174
314,73.1,728.5,104.5,307,1355,94,174
315,73.9,735.8,103.8,313,1377,94,174
316,74.4,740.6,103.8,313,1377,94,174
317,75.2,747.8,105.2,301,1334,93,174
318,75.7,752.5,105.2,301,1334,93,174
319,76.4,759.5,105.2,301,1334,93,174
320,76.9,764.4,105.9,295,1314,93,174
321,77.7,771.4,105.9,295,1314,93,174
322,78.4,778.3,106.4,291,1300,91,174
323,78.9,782.9,106.4,291,1300,91,174
324,79.6,789.7,109.4,267,1219,89,175
325,80.4,796.4,109.4,267,1219,89,175
326,80.9,801.0,111.1,255,1178,89,175
327,81.7,807.9,111.1,255,1178,89,175
328,82.4,814.5,109.6,266,1214,88,175
329,83.2,820.8,109.6,266,1214,88,175
330,83.9,826.9,117.4,216,1044,81,175
331,84.7,832.9,117.4,216,1044,81,175
332,85.4,838.8,123.8,184,934,77,175
333,86.1,844.4,123.8,184,934,77,175
334,87.2,851.8,131.1,155,834,72,175
335,87.9,857.2,131.1,155,834,72,175
336,88.9,864.5,137.9,133,759,70,175
337,89.6,869.7,137.9,133,759,70,175
338,90.9,876.7,140.4,126,735,69,175
339,91.6,881.8,140.4,126,735,69,175
340,92.6,888.6,162.3,82,581,66,175
341,93.6,894.9,162.3,82,581,66,175
342,94.6,900.7,154.5,95,626,60,175
343,95.6,906.1,154.5,95,626,60,175
344,96.9,912.5,178.5,62,511,51,175
345,98.3,919.4,178.5,62,511,51,175
