Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
475,333.1,2618.5,127.7,168,878,86,135
476,333.6,2622.4,127.7,168,878,86,135
477,334.4,2628.4,127.6,168,879,85,135
478,335.1,2634.2,127.6,168,879,85,134
479,335.9,2640.2,127.2,170,885,86,134
480,336.6,2646.1,127.2,170,885,86,134
481,337.1,2650.0,127.2,170,885,86,134
482,337.9,2655.9,127.2,170,885,86,134
483,338.6,2661.8,128.1,167,873,85,133
484,339.4,2667.6,128.1,167,873,85,133
485,340.1,2673.5,128.3,166,870,85,133
486,340.6,2677.5,128.3,166,870,85,133
487,341.4,2683.5,127.2,170,885,86,133
488,342.1,2689.5,127.2,170,885,86,133
489,342.9,2695.4,125.8,176,905,86,133
490,343.6,2701.3,127.4,169,882,85,133
491,344.1,2705.1,127.4,169,882,85,133
492,344.9,2710.9,127.4,169,882,85,133
493,345.6,2716.8,129.3,162,857,84,133
494,346.4,2722.6,129.3,162,857,84,132
495,347.1,2728.4,129.3,162,857,84,132
496,347.9,2734.3,127.8,168,877,85,132
497,348.4,2738.2,127.8,168,877,85,132
498,349.1,2744.1,127.8,168,877,85,132
499,349.9,2750.2,127.4,169,882,87,132
500,350.6,2756.3,127.4,169,882,87,132
501,351.1,2760.3,124.4,182,925,87,133
502,351.9,2766.3,124.4,182,925,87,133
503,352.6,2772.1,126.2,174,899,86,133
504,353.4,2778.1,126.2,174,899,86,133
505,354.1,2784.1,126.3,174,897,87,133
506,354.6,2788.1,126.3,174,897,87,133
507,355.4,2794.0,126.0,175,902,87,134
508,356.1,2800.0,126.0,175,902,87,134
509,356.9,2805.9,126.5,173,895,86,134
510,357.4,2809.8,126.5,173,895,86,134
511,358.1,2815.6,128.0,167,874,85,134
512,358.9,2821.6,128.0,167,874,85,134
513,359.6,2827.5,128.0,167,874,86,134
514,360.4,2833.3,128.0,167,874,86,135
515,360.9,2837.3,127.7,168,878,86,135
516,361.6,2843.2,127.7,168,878,86,135
517,362.4,2849.2,127.1,170,886,86,135
518,363.1,2855.1,127.1,170,886,86,135
519,363.9,2861.0,126.7,172,892,86,135
520,364.6,2866.7,129.2,162,858,84,135
521,365.1,2870.5,129.2,162,858,84,135
522,365.9,2876.4,129.2,162,858,84,135
523,366.6,2882.1,130.4,158,843,84,135
524,367.4,2888.0,130.4,158,843,84,135
525,368.1,2893.8,129.4,162,855,85,135
526,368.9,2899.8,127.9,167,875,85,135
527,369.4,2903.7,127.9,167,875,85,135
528,370.1,2909.5,127.9,167,875,85,135
529,370.9,2915.4,127.9,167,875,86,135
530,371.6,2921.2,127.9,167,875,86,135
531,372.4,2927.2,127.9,167,875,85,135
532,372.9,2931.2,127.9,167,875,85,135
533,373.6,2937.2,126.0,175,902,88,135
534,374.4,2943.3,126.0,175,902,88,135
535,375.1,2949.3,125.2,178,913,87,135
536,375.6,2953.3,125.2,178,913,87,135
537,376.4,2959.4,125.5,177,909,88,135
538,377.1,2965.4,125.5,177,909,88,135
539,377.6,2969.5,123.6,185,937,89,135
540,378.4,2975.5,123.6,185,937,89,135
541,379.1,2981.5,123.6,185,937,88,135
542,379.9,2987.6,123.6,185,937,88,135
543,380.4,2991.6,125.2,178,913,88,135
544,381.1,2997.6,125.2,178,913,88,135
545,381.9,3003.5,125.1,179,915,87,135
546,382.6,3009.4,125.1,179,915,87,135
547,383.4,3015.4,127.7,168,878,86,136
548,383.9,3019.3,127.7,168,878,86,136
549,384.6,3025.1,127.8,168,877,85,136
550,385.4,3030.9,127.8,168,877,85,136
551,386.1,3036.7,129.5,161,854,84,136
552,386.9,3042.6,129.5,161,854,84,136
553,387.4,3046.6,128.2,166,871,87,136
554,388.1,3052.6,128.2,166,871,87,137
555,388.9,3058.5,125.7,176,906,86,137
556,389.6,3064.4,125.7,176,906,86,137
557,390.4,3070.4,127.3,170,883,86,137
558,390.9,3074.3,127.3,170,883,86,137
559,391.6,3080.1,128.1,167,873,85,137
560,392.4,3086.0,128.1,167,873,85,137
561,393.1,3091.8,128.5,165,867,85,137
562,393.9,3097.7,128.5,165,867,85,137
563,394.6,3103.4,128.6,165,866,85,137
564,395.1,3107.3,128.6,165,866,85,137
565,395.9,3113.3,128.9,163,862,85,137
566,396.6,3119.2,128.9,163,862,85,137
567,397.4,3125.1,127.6,168,879,87,137
568,398.1,3131.1,126.1,175,900,86,137
569,398.6,3135.0,126.1,175,900,86,137
570,399.4,3140.9,126.1,175,900,86,137
571,400.1,3146.7,128.7,164,865,84,137
572,400.9,3152.6,128.7,164,865,84,136
573,401.6,3158.4,128.5,165,867,84,136
574,402.4,3164.2,129.7,160,852,84,136
575,402.9,3168.1,129.7,160,852,84,136
576,403.6,3173.9,129.7,160,852,84,136
577,404.4,3179.9,128.2,166,871,86,135
578,405.1,3185.9,128.2,166,871,86,135
579,405.9,3191.7,126.7,172,892,85,134
580,406.4,3195.6,126.7,172,892,85,134
581,407.1,3201.6,127.7,168,878,85,134
582,407.9,3207.4,127.7,168,878,85,134
583,408.6,3213.2,128.4,165,869,84,134
584,409.4,3218.9,128.4,165,869,84,134
585,410.1,3224.7,130.5,157,841,83,134
586,410.9,3230.4,131.6,154,828,82,134
587,411.4,3234.2,131.6,154,828,82,134
588,412.1,3239.9,131.6,154,828,82,134
589,412.9,3245.8,131.2,155,833,84,134
590,413.6,3251.6,131.2,155,833,84,134
591,414.4,3257.4,128.4,165,869,84,134
592,415.1,3263.2,128.4,165,869,84,134
593,415.6,3267.1,129.6,161,853,85,134
594,416.4,3273.0,129.6,161,853,85,134
595,417.1,3278.8,128.8,164,863,85,134
596,417.9,3284.8,128.8,164,863,85,134
597,418.6,3290.7,127.1,170,886,86,134
598,419.1,3294.7,127.1,170,886,86,134
599,419.9,3300.6,126.8,172,890,86,134
600,420.6,3306.5,126.8,172,890,86,134
601,421.4,3312.5,126.7,172,892,86,134
602,422.1,3318.4,127.0,171,888,86,135
603,422.6,3322.3,127.0,171,888,86,135
604,423.4,3328.3,127.0,171,888,86,135
605,424.1,3334.2,126.7,172,892,86,135
606,424.9,3340.1,126.7,172,892,86,135
607,425.6,3346.0,127.4,169,882,86,135
608,426.1,3350.0,127.4,169,882,86,135
609,426.9,3356.1,126.4,173,896,87,136
610,427.6,3362.0,126.4,173,896,87,136
611,428.4,3367.9,125.8,176,905,87,136
