Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
214,155.6,1299.6,121.4,196,973,81,140
215,156.3,1305.9,122.3,191,958,81,140
216,156.8,1310.1,122.3,191,958,81,141
217,157.6,1316.3,120.0,203,997,83,141
218,158.3,1322.5,120.0,203,997,83,141
219,159.1,1328.7,121.1,197,978,82,141
220,159.8,1335.0,121.1,197,978,82,141
221,160.6,1341.2,121.3,196,974,82,141
222,161.3,1347.5,121.3,196,974,82,142
223,162.1,1353.8,120.3,201,991,82,142
224,162.8,1360.0,120.3,201,991,82,142
225,163.6,1366.3,120.6,200,986,82,142
226,164.3,1372.5,120.6,200,986,82,142
227,165.1,1378.7,120.0,203,997,82,142
228,165.6,1383.0,120.0,203,997,82,142
229,166.3,1389.3,120.1,202,995,83,142
230,167.1,1395.6,120.1,202,995,83,142
231,167.8,1401.7,119.7,204,1002,83,142
232,168.6,1407.8,119.7,204,1002,83,142
233,169.3,1413.9,123.3,187,942,83,142
234,170.1,1420.0,123.3,187,942,83,142
235,170.8,1426.1,123.4,186,941,83,142
236,171.3,1430.1,123.4,186,941,83,142
237,172.1,1436.1,124.4,182,925,83,142
238,172.8,1442.2,124.4,182,925,83,142
239,173.6,1448.4,123.4,186,941,83,142
240,174.3,1454.5,123.4,186,941,83,141
241,175.1,1460.6,123.0,188,947,83,141
242,175.8,1466.8,123.0,188,947,83,141
243,176.6,1472.9,122.7,189,952,84,141
244,177.1,1477.0,122.7,189,952,84,141
245,177.8,1483.2,122.2,192,960,84,141
246,178.6,1489.4,122.2,192,960,84,141
247,179.3,1495.6,121.1,197,978,85,142
248,180.1,1501.8,121.1,197,978,85,142
249,180.8,1507.9,121.8,194,966,84,142
250,181.3,1512.1,121.8,194,966,84,142
251,182.1,1518.3,121.9,193,964,84,142
252,182.8,1524.5,121.9,193,964,84,142
253,183.6,1530.7,121.5,195,971,84,142
254,184.3,1536.9,121.5,195,971,84,142
255,184.8,1541.1,121.1,197,978,85,143
256,185.6,1547.3,121.1,197,978,85,143
257,186.3,1553.5,120.4,201,990,85,143
258,187.1,1559.9,120.4,201,990,85,143
259,187.8,1566.1,120.6,200,986,85,143
260,188.3,1570.2,120.6,200,986,85,143
261,189.1,1576.5,120.1,202,995,85,143
262,189.8,1583.0,120.1,202,995,85,143
263,190.6,1589.3,118.6,210,1022,88,143
264,191.1,1593.6,118.6,210,1022,88,143
265,191.8,1599.9,118.4,211,1025,86,143
266,192.6,1606.1,118.4,211,1025,86,143
267,193.3,1612.2,120.7,199,985,84,143
268,194.1,1618.4,120.7,199,985,84,143
269,194.8,1624.6,122.0,193,963,84,143
270,195.3,1628.8,122.0,193,963,84,143
271,196.1,1635.0,120.4,201,990,85,143
272,196.8,1641.4,120.4,201,990,85,144
273,197.6,1647.7,119.6,205,1004,86,144
274,198.1,1651.9,119.6,205,1004,86,144
275,198.8,1658.3,118.7,209,1020,87,144
276,199.6,1664.5,118.7,209,1020,87,144
277,200.3,1670.7,120.5,200,988,84,144
278,201.1,1676.9,120.5,200,988,84,144
279,201.8,1683.1,121.5,195,971,84,144
280,202.3,1687.1,121.5,195,971,84,144
281,203.1,1693.2,122.6,190,953,83,144
282,203.8,1699.4,122.6,190,953,83,144
283,204.6,1705.5,123.0,188,947,83,144
284,205.3,1711.5,123.0,188,947,83,144
285,206.1,1717.7,123.1,188,945,83,144
286,206.8,1723.8,122.7,189,952,84,144
287,207.3,1728.0,122.7,189,952,84,144
288,208.1,1734.0,122.7,189,952,84,144
289,208.8,1740.2,122.6,190,953,85,144
290,209.6,1746.5,122.6,190,953,85,144
291,210.3,1752.7,121.3,196,974,84,144
292,211.1,1758.9,121.6,195,969,85,144
293,211.6,1763.0,121.6,195,969,85,144
294,212.3,1769.3,121.6,195,969,85,144
295,213.1,1775.6,119.7,204,1002,86,144
296,213.8,1781.8,119.7,204,1002,86,145
297,214.6,1788.2,120.0,203,997,86,145
298,215.1,1792.3,120.0,203,997,86,145
299,215.8,1798.5,120.3,201,991,85,145
300,216.6,1804.6,120.3,201,991,85,145
301,217.3,1810.7,122.9,189,948,83,145
302,218.1,1816.9,122.9,189,948,83,145
303,218.8,1823.1,122.3,191,958,84,145
304,219.3,1827.2,122.3,191,958,84,145
305,220.1,1833.4,121.3,196,974,85,145
306,220.8,1839.6,121.3,196,974,85,145
307,221.6,1845.8,121.4,196,973,85,145
308,222.3,1851.9,121.4,196,973,85,145
309,223.1,1858.0,122.5,190,955,83,145
310,223.6,1862.1,122.5,190,955,83,145
311,224.3,1868.2,123.1,188,945,83,144
312,225.1,1874.4,123.1,188,945,83,144
313,225.8,1880.5,122.8,189,950,83,144
314,226.6,1886.7,122.8,189,950,83,144
315,227.3,1892.9,122.0,193,963,84,144
316,228.1,1899.0,122.1,192,961,84,144
317,228.6,1903.1,122.1,192,961,84,144
318,229.3,1909.2,122.1,192,961,84,144
319,230.1,1915.4,122.9,189,948,83,144
320,230.8,1921.5,122.9,189,948,83,145
321,231.6,1927.6,123.2,187,944,83,145
322,232.3,1933.8,123.2,187,944,83,145
323,233.1,1939.8,122.6,190,953,84,145
324,233.6,1943.8,122.6,190,953,84,145
325,234.3,1950.1,123.4,186,941,83,145
326,235.1,1956.1,123.4,186,941,83,145
327,235.8,1962.3,122.8,189,950,85,145
328,236.6,1968.5,122.8,189,950,85,145
329,237.3,1974.7,120.9,198,981,85,145
330,237.8,1978.9,120.9,198,981,85,145
331,238.6,1985.1,121.8,194,966,84,145
332,239.3,1991.2,121.8,194,966,84,145
333,240.1,1997.4,122.5,190,955,84,145
334,240.8,2003.4,122.5,190,955,84,145
335,241.6,2009.5,122.8,189,950,84,145
336,242.3,2015.7,122.7,189,952,84,145
337,242.8,2019.7,122.7,189,952,84,145
338,243.6,2025.8,122.7,189,952,84,145
339,244.3,2031.9,124.2,183,928,82,145
340,245.1,2037.9,124.2,183,928,82,145
341,245.8,2043.9,124.6,181,922,83,145
342,246.6,2049.9,124.6,181,922,83,145
343,247.3,2055.9,125.5,177,909,81,145
344,248.1,2061.8,125.5,177,909,81,145
345,248.8,2067.8,126.6,172,893,81,145
346,249.6,2073.6,126.6,172,893,81,145
347,250.3,2079.8,127.0,171,888,81,145
348,250.8,2083.9,127.0,171,888,81,145
349,251.6,2090.3,120.7,199,985,86,145
350,252.3,2096.6,120.7,199,985,86,145
351,253.1,2102.9,119.5,205,1005,86,145
352,253.8,2109.1,120.2,202,993,85,145
353,254.3,2113.3,120.2,202,993,85,145
354,255.1,2119.6,120.2,202,993,85,145
355,255.8,2125.8,120.7,199,985,85,145
356,256.6,2132.0,120.7,199,985,85,145
357,257.3,2138.1,121.4,196,973,84,145
358,258.0,2144.1,122.8,189,950,84,145
359,258.6,2148.3,122.8,189,950,84,145
360,259.3,2154.5,122.8,189,950,84,145
361,260.1,2160.6,122.4,191,956,83,145
362,260.8,2166.6,122.4,191,956,83,145
363,261.6,2172.8,123.1,188,945,83,145
364,262.3,2178.9,123.1,188,945,83,144
365,263.1,2185.0,123.3,187,942,83,144
366,263.6,2189.0,123.3,187,942,83,144
367,264.3,2195.2,123.5,186,939,83,144
368,265.1,2201.3,123.5,186,939,83,144
369,265.8,2207.4,123.0,188,947,83,144
370,266.5,2213.5,123.0,188,947,83,144
371,267.3,2219.7,123.3,187,942,83,144
372,268.1,2225.7,123.3,187,942,83,144
373,268.8,2231.8,122.8,189,950,83,144
374,269.3,2235.9,122.8,189,950,83,144
375,270.1,2242.1,123.0,188,947,84,144
376,270.8,2248.4,123.0,188,947,84,144
377,271.6,2254.6,121.2,197,976,85,144
378,272.3,2260.8,121.2,197,976,85,144
379,272.8,2264.9,121.2,197,976,84,144
380,273.6,2271.2,121.2,197,976,84,144
381,274.3,2277.4,120.4,201,990,86,144
382,275.1,2283.7,120.4,201,990,86,144
383,275.8,2289.8,120.4,201,990,84,144
384,276.6,2296.0,122.0,193,963,84,144
385,277.0,2300.2,122.0,193,963,84,144
386,277.8,2306.4,122.0,193,963,84,144
387,278.6,2312.7,121.0,198,979,85,144
388,279.3,2318.9,121.0,198,979,85,144
389,280.0,2325.0,121.1,197,978,84,144
390,280.6,2329.1,121.1,197,978,84,144
391,281.3,2335.2,122.6,190,953,84,144
392,282.1,2341.4,122.6,190,953,84,145
393,282.8,2347.5,122.7,189,952,83,145
394,283.5,2353.5,122.7,189,952,83,145
395,284.3,2359.6,123.2,187,944,84,145
396,285.1,2365.7,123.2,187,944,84,145
397,285.8,2371.8,124.0,184,931,82,145
398,286.5,2377.7,124.8,180,919,82,145
399,287.1,2381.8,124.8,180,919,82,145
400,287.8,2387.7,124.8,180,919,82,145
401,288.6,2393.9,125.4,177,910,83,145
402,289.3,2400.0,125.4,177,910,83,145
403,290.1,2406.2,123.1,188,945,84,145
404,290.8,2412.4,123.1,188,945,84,145
405,291.5,2418.6,121.1,197,978,85,145
406,292.0,2422.7,121.1,197,978,85,145
407,292.8,2429.1,120.7,199,985,86,145
408,293.6,2435.3,120.7,199,985,86,145
409,294.3,2441.5,120.9,198,981,84,145
410,295.0,2447.5,120.9,198,981,84,145
411,295.5,2451.7,122.2,192,960,84,145
412,296.3,2457.9,122.2,192,960,84,145
413,297.0,2463.9,121.8,194,966,84,145
414,297.8,2470.1,121.8,194,966,84,145
415,298.6,2476.2,123.1,188,945,83,145
416,299.3,2482.3,123.1,188,945,83,145
417,300.1,2488.5,123.4,186,941,83,145
418,300.6,2492.6,123.4,186,941,83,145
419,301.3,2498.8,121.7,194,968,85,145
420,302.0,2505.0,121.7,194,968,85,145
421,302.8,2511.4,120.8,199,983,85,145
422,303.6,2517.6,120.8,199,983,85,145
423,304.0,2521.7,120.6,200,986,85,145
424,304.8,2528.0,120.6,200,986,85,145
425,305.6,2534.2,120.6,200,986,85,145
426,306.3,2540.4,120.6,200,986,85,146
427,307.0,2546.6,121.0,198,979,85,146
428,307.8,2552.9,120.6,200,986,86,146
429,308.3,2557.1,120.6,200,986,86,146
430,309.1,2563.3,120.6,200,986,86,146
431,309.8,2569.5,121.1,197,978,85,146
432,310.6,2575.7,121.1,197,978,85,146
433,311.3,2581.8,121.6,195,969,85,147
434,311.8,2586.0,121.6,195,969,85,147
435,312.6,2592.2,121.5,195,971,85,147
436,313.3,2598.4,121.5,195,971,85,147
437,314.1,2604.7,120.4,201,990,85,147
438,314.8,2610.9,120.4,201,990,85,148
439,315.3,2615.2,119.9,203,998,86,148
440,316.0,2621.5,119.9,203,998,86,148
441,316.8,2627.8,119.1,207,1013,86,148
442,317.6,2634.2,119.1,207,1013,86,148
443,318.3,2640.5,119.4,206,1007,86,148
444,318.8,2644.6,119.4,206,1007,86,148
445,319.5,2650.8,120.0,203,997,86,148
446,320.3,2657.1,120.0,203,997,86,148
447,321.1,2663.3,120.4,201,990,85,148
448,321.8,2669.5,121.3,196,974,85,148
449,322.3,2673.7,121.3,196,974,85,148
450,323.0,2679.8,121.3,196,974,85,148
451,323.8,2686.1,121.8,194,966,85,148
452,324.6,2692.4,121.8,194,966,85,148
453,325.3,2698.6,119.9,203,998,86,148
454,325.8,2702.7,119.9,203,998,86,148
455,326.6,2708.9,121.0,198,979,85,148
456,327.3,2715.1,121.0,198,979,85,148
457,328.1,2721.3,121.6,195,969,85,148
458,328.8,2727.5,121.6,195,969,85,149
459,329.3,2731.8,121.1,197,978,87,149
460,330.0,2738.0,121.1,197,978,87,149
461,330.8,2744.2,119.5,205,1005,85,149
462,331.5,2750.4,119.5,205,1005,85,149
463,332.3,2756.5,121.9,193,964,84,149
464,333.0,2762.6,121.9,193,964,84,149
465,333.8,2768.6,123.5,186,939,83,149
466,334.3,2772.8,123.5,186,939,83,149
467,335.0,2778.8,123.9,184,933,84,149
468,335.8,2785.2,123.9,184,933,84,149
469,336.6,2791.4,121.0,198,979,85,149
470,337.3,2797.4,121.0,198,979,85,149
471,338.1,2803.6,121.9,193,964,84,149
472,338.5,2807.7,121.9,193,964,84,149
473,339.3,2813.9,122.8,189,950,84,149
474,340.0,2819.9,122.8,189,950,84,149
475,340.8,2826.1,122.6,190,953,84,149
476,341.5,2832.2,122.6,190,953,84,149
477,342.3,2838.3,123.3,187,942,84,149
478,343.1,2844.5,122.7,189,952,84,149
479,343.6,2848.6,122.7,189,952,84,149
480,344.3,2854.8,122.7,189,952,84,149
481,345.0,2860.9,121.5,195,971,85,149
482,345.8,2867.1,121.5,195,971,85,149
483,346.5,2873.3,122.0,193,963,85,149
484,347.3,2879.5,121.5,195,971,85,149
485,347.8,2883.6,121.5,195,971,85,149
486,348.5,2889.8,121.5,195,971,85,149
487,349.3,2896.0,121.5,195,971,85,149
488,350.0,2902.1,121.5,195,971,85,149
489,350.8,2908.4,122.0,193,963,85,149
490,351.5,2914.6,121.0,198,979,85,149
491,352.0,2918.8,121.0,198,979,85,149
492,352.8,2925.0,121.0,198,979,85,149
493,353.5,2931.1,121.5,195,971,84,149
494,354.3,2937.1,121.5,195,971,84,149
495,355.1,2943.3,123.7,185,936,84,149
496,355.8,2949.5,121.8,194,966,85,149
497,356.3,2953.7,121.8,194,966,85,149
498,357.0,2959.9,121.8,194,966,85,149
499,357.8,2966.1,121.2,197,976,85,149
500,358.5,2972.3,121.2,197,976,85,149
501,359.3,2978.5,120.8,199,983,85,149
502,360.0,2984.7,121.6,195,969,84,149
503,360.5,2988.8,121.6,195,969,84,149
504,361.3,2994.9,121.6,195,969,84,149
505,362.0,3001.0,122.8,189,950,84,149
506,362.8,3007.0,122.8,189,950,84,149
507,363.5,3013.2,123.4,186,941,84,149
508,364.3,3019.4,123.4,186,941,84,149
509,365.0,3025.5,122.3,191,958,84,149
510,365.5,3029.5,122.3,191,958,84,149
511,366.3,3035.6,123.3,187,942,83,149
512,367.0,3041.8,123.3,187,942,83,149
513,367.8,3047.9,123.7,185,936,84,149
514,368.5,3054.1,123.7,185,936,84,149
515,369.3,3060.4,121.6,195,969,86,149
516,369.8,3064.5,121.6,195,969,86,150
517,370.5,3070.7,120.4,201,990,86,150
518,371.3,3076.9,120.4,201,990,86,150
519,372.0,3083.0,121.6,195,969,84,150
520,372.8,3089.1,121.6,195,969,84,150
521,373.5,3095.2,123.4,186,941,83,150
522,374.3,3101.2,125.0,179,916,83,150
523,375.0,3107.2,125.0,179,916,83,150
524,375.5,3111.2,125.0,179,916,83,150
525,376.3,3117.2,125.2,178,913,82,150
526,377.0,3123.2,125.2,178,913,82,150
527,377.8,3129.3,125.1,179,915,83,150
528,378.5,3135.4,125.1,179,915,83,150
529,379.3,3141.6,123.0,188,947,85,150
530,380.0,3147.8,123.0,188,947,85,150
531,380.8,3153.9,122.2,192,960,84,150
532,381.3,3158.0,122.2,192,960,84,150
533,382.0,3164.1,122.9,189,948,83,150
534,382.8,3170.2,122.9,189,948,83,150
535,383.5,3176.4,123.7,185,936,84,150
536,384.3,3182.4,123.7,185,936,84,150
537,385.0,3188.6,121.8,194,966,85,150
538,385.5,3192.8,121.8,194,966,85,150
539,386.3,3199.0,122.0,193,963,85,150
540,387.0,3205.1,122.0,193,963,85,150
541,387.8,3211.4,121.9,193,964,85,150
542,388.5,3217.6,121.9,193,964,85,150
543,389.3,3223.7,121.2,197,976,85,150
544,389.8,3227.8,121.2,197,976,85,150
545,390.5,3233.9,122.5,190,955,84,150
546,391.3,3240.0,122.5,190,955,84,150
547,392.0,3246.2,123.7,185,936,84,150
548,392.8,3252.2,123.7,185,936,84,150
549,393.5,3258.4,122.1,192,961,85,150
550,394.3,3264.8,120.8,199,983,86,150
551,394.8,3268.9,120.8,199,983,86,150
552,395.5,3275.2,120.8,199,983,86,150
553,396.3,3281.5,119.8,204,1000,87,150
554,397.0,3287.7,119.8,204,1000,87,150
555,397.5,3292.0,119.9,203,998,86,150
556,398.3,3298.2,119.9,203,998,86,150
557,399.0,3304.5,120.1,202,995,87,150
558,399.8,3310.8,120.1,202,995,87,150
559,400.5,3317.0,119.9,203,998,86,150
560,401.0,3321.2,119.9,203,998,86,150
561,401.8,3327.4,120.6,200,986,86,150
562,402.5,3333.6,120.6,200,986,86,150
563,403.3,3339.6,122.1,192,961,84,150
564,404.0,3345.8,122.1,192,961,84,150
565,404.8,3352.0,121.9,193,964,85,150
566,405.3,3356.2,121.9,193,964,85,150
567,406.0,3362.4,122.0,193,963,85,150
568,406.8,3368.6,122.0,193,963,85,150
569,407.5,3374.8,121.2,197,976,85,150
570,408.3,3380.8,121.2,197,976,85,150
571,409.0,3387.0,122.4,191,956,84,150
572,409.8,3393.1,122.3,191,958,85,150
573,410.3,3397.3,122.3,191,958,85,150
574,411.0,3403.5,122.3,191,958,85,150
575,411.8,3409.7,121.7,194,968,85,150
576,412.5,3415.9,121.7,194,968,85,150
577,413.3,3422.1,121.4,196,973,86,150
578,413.8,3426.2,121.4,196,973,86,150
579,414.5,3432.3,121.9,193,964,84,150
580,415.3,3438.4,121.9,193,964,84,150
581,416.0,3444.7,123.5,186,939,85,150
582,416.8,3450.9,123.5,186,939,85,150
583,417.5,3457.1,120.2,202,993,86,150
584,418.0,3461.2,120.2,202,993,86,150
585,418.8,3467.4,121.8,194,966,85,150
586,419.5,3473.5,121.8,194,966,85,150
587,420.3,3479.6,122.6,190,953,84,150
588,421.0,3485.8,122.6,190,953,84,150
589,421.8,3492.0,123.1,188,945,84,150
590,422.5,3498.0,121.9,193,964,84,150
591,423.0,3502.2,121.9,193,964,84,150
592,423.8,3508.2,121.9,193,964,84,150
593,424.5,3514.4,122.7,189,952,84,150
594,425.3,3520.5,122.7,189,952,84,150
595,426.0,3526.6,123.5,186,939,84,150
596,426.8,3532.7,123.5,186,939,84,151
597,427.5,3538.8,122.9,189,948,84,151
598,428.3,3544.8,123.7,185,936,84,151
599,428.8,3549.0,123.7,185,936,84,151
600,429.5,3554.9,123.7,185,936,84,151
