Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
608,436.1,3517.5,130.5,157,841,79,155
609,436.9,3523.4,130.4,158,843,81,155
610,437.6,3529.3,130.4,158,843,81,155
611,438.4,3535.2,126.9,171,889,81,155
612,439.1,3541.0,126.9,171,889,81,155
613,439.9,3546.8,128.3,166,870,81,155
614,440.6,3552.7,128.3,166,870,81,155
615,441.4,3558.6,128.9,163,862,80,155
616,442.1,3564.4,128.9,163,862,80,155
617,442.9,3570.3,128.7,164,865,81,155
618,443.6,3576.2,126.6,172,893,82,155
619,444.1,3580.2,126.6,172,893,82,154
620,444.9,3586.3,126.6,172,893,82,154
621,445.6,3592.2,126.1,175,900,82,154
622,446.4,3598.3,126.1,175,900,82,154
623,447.1,3604.3,124.6,181,922,83,154
624,447.9,3610.2,124.6,181,922,83,154
625,448.6,3616.1,126.4,173,896,81,154
626,449.4,3622.1,126.4,173,896,81,154
627,450.1,3628.0,126.7,172,892,81,153
628,450.9,3634.1,126.7,172,892,81,153
629,451.6,3640.0,126.4,173,896,82,153
630,452.4,3646.0,125.0,179,916,82,153
631,452.9,3650.0,125.0,179,916,82,153
632,453.6,3656.1,125.0,179,916,82,153
633,454.4,3662.0,125.7,176,906,82,152
634,455.1,3667.9,125.7,176,906,82,152
635,455.9,3673.8,126.1,175,900,82,151
636,456.6,3679.8,126.1,175,900,82,151
637,457.3,3685.6,127.5,169,881,81,151
638,458.1,3691.5,127.5,169,881,81,151
639,458.9,3697.4,127.8,168,877,82,151
640,459.6,3703.4,127.8,168,877,82,151
641,460.4,3709.3,126.9,171,889,82,151
642,461.1,3715.2,126.9,171,889,82,151
643,461.9,3721.1,127.1,170,886,82,151
644,462.6,3727.1,127.1,170,886,82,151
645,463.4,3733.0,127.5,169,881,82,151
646,464.1,3738.9,127.1,170,886,83,151
647,464.6,3742.9,127.1,170,886,83,151
648,465.4,3748.8,127.1,170,886,83,151
649,466.1,3754.8,126.1,175,900,82,151
650,466.8,3760.6,126.1,175,900,82,151
651,467.6,3766.5,127.9,167,875,82,151
652,468.4,3772.4,127.9,167,875,82,151
653,469.1,3778.4,127.5,169,881,81,151
654,469.9,3784.3,127.5,169,881,81,151
655,470.6,3790.1,127.7,168,878,81,151
656,471.4,3796.0,127.7,168,878,81,151
657,472.1,3801.8,127.9,167,875,80,150
658,472.9,3807.7,127.9,167,875,80,150
659,473.6,3813.7,127.8,168,877,81,150
660,474.4,3819.6,127.8,168,877,81,150
661,475.1,3825.5,127.5,169,881,81,150
662,475.9,3831.5,127.5,169,881,81,150
663,476.6,3837.4,126.8,172,890,81,150
664,477.3,3843.2,126.8,172,890,81,150
665,478.1,3849.0,127.8,168,877,81,150
666,478.9,3854.8,127.8,168,877,81,150
667,479.6,3860.6,130.2,159,845,79,150
668,480.3,3866.3,130.2,159,845,79,150
669,481.1,3872.1,130.6,157,840,79,150
670,481.9,3877.9,130.6,157,840,79,150
671,482.6,3883.8,129.8,160,850,80,150
672,483.4,3889.6,129.8,160,850,80,150
673,484.1,3895.6,128.3,166,870,81,150
674,484.9,3901.5,127.2,170,885,82,149
675,485.4,3905.5,127.2,170,885,82,149
676,486.1,3911.4,127.2,170,885,82,149
677,486.8,3917.3,126.2,174,899,82,149
678,487.6,3923.3,126.2,174,899,82,149
679,488.3,3929.2,126.8,172,890,82,149
680,489.1,3935.2,126.8,172,890,82,149
681,489.9,3941.2,126.2,174,899,82,149
682,490.6,3947.0,126.2,174,899,82,149
683,491.4,3952.9,128.0,167,874,81,149
684,492.1,3958.7,128.0,167,874,81,149
685,492.9,3964.5,128.8,164,863,80,149
686,493.6,3970.3,128.8,164,863,80,149
687,494.4,3976.1,129.7,160,852,79,149
688,495.1,3981.8,129.7,160,852,79,149
689,495.9,3987.6,130.4,158,843,79,149
690,496.6,3993.3,130.4,158,843,79,149
691,497.3,3999.1,131.0,156,835,79,149
692,498.1,4004.9,131.0,156,835,79,150
693,498.8,4010.7,129.4,162,855,80,150
694,499.6,4016.6,129.4,162,855,80,150
695,500.4,4022.4,129.5,161,854,79,150
696,501.1,4028.1,129.5,161,854,79,150
697,501.8,4033.9,129.8,160,850,79,150
698,502.6,4039.8,129.8,160,850,79,150
699,503.3,4045.7,129.1,163,859,80,150
700,504.1,4051.6,129.1,163,859,80,150
701,504.8,4057.4,128.2,166,871,81,150
702,505.6,4063.2,128.2,166,871,81,150
703,506.4,4069.1,128.9,163,862,80,150
704,507.1,4074.9,128.9,163,862,80,150
705,507.9,4080.7,129.2,162,858,80,150
706,508.6,4086.5,129.2,162,858,80,150
707,509.4,4092.3,129.9,160,849,81,150
708,510.1,4098.1,129.9,160,849,81,150
709,510.9,4103.9,129.3,162,857,81,151
710,511.6,4109.8,129.3,162,857,81,151
711,512.3,4115.6,129.3,162,857,80,151
712,513.1,4121.4,129.3,162,857,80,151
713,513.8,4127.2,129.3,162,857,80,151
714,514.6,4133.0,129.3,162,857,80,151
715,515.3,4138.9,129.7,160,852,81,151
716,516.1,4144.8,129.7,160,852,81,151
717,516.9,4150.8,127.2,170,885,82,151
718,517.6,4156.7,127.2,170,885,82,151
719,518.4,4162.6,127.3,170,883,82,151
720,519.1,4168.5,127.2,170,885,82,152
721,519.6,4172.4,127.2,170,885,82,152
722,520.3,4178.3,127.2,170,885,82,152
723,521.1,4184.3,126.9,171,889,81,152
724,521.9,4190.2,126.9,171,889,81,152
725,522.6,4196.0,128.1,167,873,80,152
726,523.4,4201.9,128.1,167,873,80,152
727,524.1,4207.7,128.5,165,867,80,152
728,524.9,4213.6,128.5,165,867,80,152
729,525.6,4219.4,128.2,166,871,81,152
730,526.3,4225.4,128.2,166,871,81,152
731,527.1,4231.3,127.8,168,877,81,152
732,527.8,4237.1,127.8,168,877,81,152
733,528.6,4242.9,128.2,166,871,79,152
734,529.3,4248.6,128.2,166,871,79,152
735,530.1,4254.3,131.5,154,829,78,152
736,530.9,4260.1,131.5,154,829,78,152
737,531.6,4265.8,131.1,155,834,79,152
738,532.4,4271.6,131.1,155,834,79,152
739,533.1,4277.3,130.9,156,837,79,152
740,533.9,4283.1,130.9,156,837,79,152
741,534.6,4288.7,131.4,154,830,79,152
742,535.3,4294.7,131.4,154,830,79,153
743,536.1,4300.6,128.3,166,870,81,153
744,536.9,4306.4,128.3,166,870,81,153
745,537.6,4312.1,129.3,162,857,80,153
746,538.3,4317.9,129.3,162,857,80,153
747,539.1,4323.6,130.5,157,841,79,153
748,539.9,4329.4,130.5,157,841,79,154
749,540.6,4335.1,131.7,153,827,80,154
750,541.4,4341.0,131.7,153,827,80,154
751,542.1,4346.8,129.3,162,857,81,154
752,542.8,4352.7,129.3,162,857,81,154
753,543.6,4358.6,127.3,170,883,82,154
754,544.3,4364.6,127.3,170,883,82,154
755,545.1,4370.5,127.1,170,886,81,154
756,545.9,4376.4,127.1,170,886,81,154
757,546.6,4382.2,127.9,167,875,81,154
758,547.3,4388.1,127.9,167,875,81,154
759,548.1,4394.2,127.1,170,886,81,154
760,548.9,4400.1,127.1,170,886,81,154
761,549.6,4406.2,126.6,172,893,82,154
762,550.3,4412.2,124.1,183,930,83,153
763,550.9,4416.3,124.1,183,930,83,153
764,551.6,4422.2,124.1,183,930,83,153
765,552.3,4428.3,124.7,180,921,82,153
766,553.1,4434.2,124.7,180,921,82,153
767,553.8,4440.3,126.0,175,902,82,153
768,554.6,4446.3,126.0,175,902,82,153
769,555.3,4452.4,124.3,182,927,82,153
770,556.1,4458.4,124.3,182,927,82,153
771,556.9,4464.5,124.8,180,919,83,153
772,557.6,4470.4,125.5,177,909,82,153
773,558.1,4474.4,125.5,177,909,82,153
774,558.8,4480.4,125.5,177,909,82,153
775,559.6,4486.3,125.4,177,910,82,153
776,560.3,4492.3,125.4,177,910,82,153
777,561.1,4498.2,127.1,170,886,81,153
778,561.8,4504.1,127.1,170,886,81,153
779,562.6,4510.1,126.7,172,892,82,153
780,563.3,4516.0,126.7,172,892,82,153
781,564.1,4521.9,127.2,170,885,82,153
782,564.9,4527.8,127.2,170,885,82,153
783,565.6,4533.8,127.2,170,885,82,153
784,566.3,4539.7,127.2,170,885,82,153
785,567.1,4545.6,126.9,171,889,82,153
786,567.8,4551.5,126.4,173,896,83,153
787,568.3,4555.5,126.4,173,896,83,153
788,569.1,4561.6,126.4,173,896,83,153
789,569.8,4567.6,125.0,179,916,83,153
790,570.6,4573.5,125.0,179,916,83,153
791,571.3,4579.6,125.6,177,907,82,153
792,572.1,4585.5,125.6,177,907,82,153
793,572.8,4591.4,126.3,174,897,82,153
794,573.6,4597.4,126.3,174,897,82,153
795,574.3,4603.2,127.3,170,883,81,153
796,575.1,4609.1,127.3,170,883,81,153
797,575.8,4614.9,128.1,167,873,80,153
798,576.6,4620.7,128.1,167,873,80,153
799,577.3,4626.5,129.0,163,861,80,153
800,578.1,4632.3,129.0,163,861,80,153
801,578.8,4638.1,130.1,159,847,80,153
802,579.6,4643.9,130.1,159,847,80,153
803,580.3,4649.8,129.5,161,854,81,152
804,581.1,4655.7,129.5,161,854,81,152
805,581.8,4661.3,128.9,163,862,80,152
806,582.6,4667.0,128.9,163,862,80,152
807,583.3,4672.8,131.4,154,830,79,152
808,584.1,4678.8,131.4,154,830,79,152
809,584.8,4684.6,128.9,163,862,81,152
810,585.6,4690.4,128.9,163,862,81,152
811,586.3,4696.2,129.1,163,859,80,152
812,587.1,4702.0,129.1,163,859,80,152
813,587.8,4707.8,130.1,159,847,79,152
814,588.6,4713.5,130.1,159,847,79,152
815,589.3,4719.3,130.5,157,841,79,152
816,590.1,4725.1,130.5,157,841,79,152
817,590.8,4730.9,129.8,160,850,79,152
818,591.6,4736.7,129.8,160,850,79,152
819,592.3,4742.5,129.9,160,849,80,152
820,593.1,4748.4,129.9,160,849,80,152
821,593.8,4754.2,128.8,164,863,80,152
822,594.6,4760.0,128.8,164,863,80,152
823,595.3,4765.9,128.7,164,865,80,152
824,596.1,4771.8,128.7,164,865,80,152
825,596.8,4777.7,128.4,165,869,81,151
826,597.6,4783.6,128.4,165,869,81,151
827,598.3,4789.5,127.4,169,882,82,151
828,599.1,4795.5,126.8,172,890,82,151
829,599.6,4799.5,126.8,172,890,82,151
830,600.3,4805.4,126.8,172,890,82,151
831,601.1,4811.3,127.0,171,888,83,151
832,601.8,4817.2,127.0,171,888,83,151
833,602.6,4823.2,126.3,174,897,82,151
834,603.3,4829.2,126.3,174,897,82,151
835,604.1,4835.0,126.4,173,896,82,151
836,604.8,4840.8,126.4,173,896,82,151
837,605.6,4846.5,130.1,159,847,79,151
838,606.3,4852.2,130.1,159,847,79,151
839,607.1,4857.7,132.8,149,814,78,151
840,607.8,4863.4,132.8,149,814,78,151
841,608.8,4870.9,133.8,146,802,78,151
842,609.6,4876.7,131.8,153,826,79,151
843,610.3,4882.4,131.8,153,826,79,151
844,611.1,4888.1,131.8,153,826,79,151
845,611.8,4893.9,131.3,155,832,79,151
846,612.6,4899.7,131.3,155,832,79,151
847,613.3,4905.6,129.6,161,853,80,151
848,614.1,4911.4,128.4,165,869,81,152
849,614.8,4917.4,128.4,165,869,81,152
850,615.3,4921.3,128.4,165,869,81,152
851,616.1,4927.2,127.5,169,881,81,152
852,616.8,4933.1,127.5,169,881,81,152
853,617.6,4938.9,128.7,164,865,80,152
854,618.3,4944.6,128.7,164,865,80,152
855,619.1,4950.4,130.1,159,847,80,152
856,619.8,4956.3,130.1,159,847,80,153
857,620.6,4962.3,127.9,167,875,82,153
858,621.3,4968.3,127.9,167,875,82,153
859,622.1,4974.2,126.2,174,899,82,153
860,622.8,4980.1,126.2,174,899,82,153
861,623.6,4986.0,126.9,171,889,82,153
862,624.3,4992.0,126.9,171,889,82,153
863,625.1,4997.9,126.8,172,890,82,153
864,625.8,5003.9,126.8,172,890,82,153
865,626.6,5009.9,126.3,174,897,83,153
866,627.3,5015.9,125.6,177,907,82,153
867,628.1,5021.8,125.6,177,907,82,153
868,628.6,5025.7,125.6,177,907,82,153
869,629.3,5031.6,127.2,170,885,81,153
870,630.1,5037.7,127.2,170,885,81,153
871,630.8,5043.6,126.6,172,893,82,153
872,631.6,5049.5,126.6,172,893,82,153
873,632.3,5055.3,127.0,171,888,81,153
874,633.1,5061.1,127.0,171,888,81,152
875,633.8,5066.9,129.6,161,853,79,152
876,634.6,5072.6,129.6,161,853,79,152
877,635.3,5078.4,130.3,158,844,79,152
878,636.1,5084.2,130.3,158,844,79,152
879,636.8,5090.0,129.7,160,852,80,152
880,637.6,5095.8,129.7,160,852,80,152
881,638.3,5101.8,129.5,161,854,80,152
882,639.1,5107.7,129.5,161,854,80,152
883,639.8,5113.6,127.8,168,877,81,152
884,640.6,5119.5,127.8,168,877,81,152
885,641.3,5125.3,126.7,172,892,81,152
886,642.1,5131.3,126.7,172,892,81,152
887,642.8,5137.2,127.6,168,879,81,152
888,643.6,5143.1,127.6,168,879,81,152
889,644.3,5149.0,127.3,170,883,81,152
890,645.1,5155.0,127.3,170,883,81,152
891,645.8,5160.9,127.4,169,882,81,152
892,646.6,5166.8,127.4,169,882,82,152
893,647.3,5172.7,127.4,169,882,82,152
894,647.8,5176.7,127.4,169,882,82,152
895,648.6,5182.7,126.5,173,895,82,152
896,649.3,5188.7,126.5,173,895,82,152
897,650.1,5194.8,124.9,180,918,84,152
898,650.8,5200.8,124.9,180,918,84,152
899,651.6,5207.0,124.2,183,928,84,152
900,652.3,5213.0,124.2,183,928,84,151
901,653.1,5219.2,123.5,186,939,85,151
902,653.6,5223.2,123.5,186,939,85,151
903,654.3,5229.2,123.5,186,939,83,151
904,655.1,5235.1,123.5,186,939,83,151
905,655.8,5241.2,125.8,176,905,83,151
906,656.6,5247.1,125.8,176,905,83,151
907,657.3,5253.0,125.9,175,903,83,151
908,658.1,5259.1,125.9,175,903,83,151
909,658.8,5265.1,125.5,177,909,83,151
910,659.6,5271.1,125.5,177,909,83,151
911,660.3,5277.0,125.7,176,906,82,151
912,661.1,5283.0,126.5,173,895,82,151
913,661.6,5287.0,126.5,173,895,82,151
914,662.3,5292.9,126.5,173,895,82,151
915,663.1,5299.0,126.1,175,900,82,151
916,663.8,5304.9,126.1,175,900,82,151
917,664.6,5311.0,125.1,179,915,82,151
918,665.3,5317.0,125.1,179,915,82,152
919,666.1,5323.1,124.6,181,922,83,152
920,666.8,5329.1,124.6,181,922,83,152
921,667.6,5335.1,124.4,182,925,83,152
922,668.1,5339.3,124.4,182,925,83,152
923,668.8,5345.3,124.3,182,927,83,152
924,669.6,5351.4,124.3,182,927,83,152
925,670.3,5357.4,124.3,182,927,83,152
926,671.1,5363.3,124.3,182,927,83,152
927,671.8,5369.4,125.4,177,910,83,152
928,672.6,5375.3,125.4,177,910,83,152
929,673.3,5381.3,125.5,177,909,82,152
930,674.1,5387.3,125.5,177,909,82,152
931,674.8,5393.3,126.1,175,900,83,153
932,675.3,5397.3,126.1,175,900,83,153
933,676.1,5403.3,124.7,180,921,83,153
934,676.8,5409.4,124.7,180,921,83,153
935,677.6,5415.3,125.4,177,910,82,153
936,678.3,5421.4,125.4,177,910,82,153
937,679.1,5427.3,125.9,175,903,83,153
938,679.8,5433.2,125.9,175,903,83,153
939,680.6,5439.3,126.2,174,899,82,153
940,681.3,5445.2,126.2,174,899,82,153
941,682.1,5451.1,126.1,175,900,82,153
942,682.8,5457.0,127.3,170,883,81,153
943,683.6,5462.8,127.3,170,883,81,153
944,684.3,5468.8,127.9,167,875,81,153
945,684.8,5472.8,127.9,167,875,81,153
946,685.6,5478.7,127.9,167,875,81,153
947,686.3,5484.6,127.0,171,888,81,153
948,687.1,5490.7,127.0,171,888,81,153
949,687.8,5496.7,125.8,176,905,83,153
950,688.6,5502.6,125.8,176,905,83,153
951,689.3,5508.7,124.7,180,921,82,153
952,690.1,5514.6,124.7,180,921,82,153
953,690.8,5520.5,126.3,174,897,81,153
954,691.6,5526.4,126.3,174,897,81,153
955,692.3,5532.5,126.8,172,890,82,153
956,692.8,5536.5,126.8,172,890,82,153
957,693.6,5542.4,125.0,179,916,82,153
958,694.3,5548.3,125.0,179,916,82,153
959,695.1,5554.3,127.5,169,881,81,153
960,695.8,5560.1,127.5,169,881,81,154
961,696.6,5565.9,129.2,162,858,81,154
962,697.3,5571.7,129.2,162,858,81,154
963,698.1,5577.5,129.5,161,854,81,154
964,698.8,5583.3,129.5,161,854,81,154
965,699.6,5589.0,129.5,161,854,80,154
966,700.3,5594.8,129.5,161,854,80,154
967,701.1,5600.7,130.4,158,843,81,154
968,701.8,5606.6,130.4,158,843,81,154
969,702.6,5612.5,127.2,170,885,82,154
970,703.3,5618.5,127.2,170,885,82,155
971,704.1,5624.4,126.6,172,893,82,155
972,704.8,5630.3,126.6,172,893,82,155
973,705.6,5636.2,126.8,172,890,82,155
974,706.3,5642.2,126.8,172,890,82,156
975,707.1,5648.1,127.1,170,886,82,156
976,707.8,5654.0,127.1,170,886,82,157
977,708.6,5659.8,127.8,168,877,80,157
978,709.3,5665.7,127.8,168,877,80,157
979,710.1,5671.6,128.4,165,869,81,157
980,710.8,5677.4,128.4,165,869,81,157
981,711.6,5683.2,128.5,165,867,80,157
982,712.3,5689.0,128.5,165,867,80,157
983,713.1,5694.6,130.2,159,845,79,157
984,713.8,5700.3,130.2,159,845,79,157
985,714.6,5706.0,132.1,152,822,78,157
986,715.3,5711.8,132.1,152,822,78,157
987,716.1,5717.6,131.6,154,828,80,157
988,716.8,5723.4,131.6,154,828,80,157
989,717.6,5729.4,128.8,164,863,81,157
990,718.3,5735.3,128.8,164,863,81,157
991,719.1,5741.2,127.5,169,881,83,156
992,719.8,5747.2,125.8,176,905,84,156
993,720.3,5751.4,125.8,176,905,84,156
994,721.1,5757.4,125.8,176,905,84,156
995,721.8,5763.6,122.9,189,948,85,156
996,722.6,5769.7,122.9,189,948,85,156
997,723.3,5775.9,121.9,193,964,85,155
998,724.1,5782.1,122.7,189,952,84,155
999,724.6,5785.8,122.7,189,952,84,155
1000,725.3,5791.5,122.7,189,952,84,155
1001,726.1,5797.1,133.8,146,802,84,154
1002,726.8,5802.6,133.8,146,802,84,154
1003,727.6,5808.2,135.3,141,786,84,154
1004,728.3,5813.7,135.3,141,786,84,154
1005,729.1,5819.3,134.9,143,790,83,153
1006,729.8,5824.8,135.9,139,779,83,153
1007,730.3,5828.5,135.9,139,779,83,153
1008,731.1,5834.1,135.9,139,779,83,153
1009,731.8,5839.6,135.3,141,786,84,153
1010,732.6,5845.2,135.3,141,786,84,153
1011,733.3,5850.8,135.0,142,789,82,153
1012,734.1,5856.2,135.0,142,789,82,153
1013,734.8,5862.1,136.8,137,770,82,153
1014,735.6,5867.9,136.8,137,770,82,153
1015,736.3,5873.8,128.2,166,871,80,153
1016,737.1,5879.6,128.2,166,871,80,153
1017,737.8,5885.6,128.8,164,863,81,153
1018,738.6,5891.5,127.3,170,883,81,153
1019,739.3,5897.4,127.3,170,883,81,153
1020,739.8,5901.2,127.3,170,883,81,153
1021,740.6,5907.1,127.8,168,877,81,153
1022,741.3,5913.0,127.8,168,877,81,153
1023,742.1,5918.9,128.6,165,866,81,153
1024,742.8,5924.8,128.6,165,866,81,153
1025,743.6,5930.7,127.6,168,879,81,153
1026,744.3,5936.5,127.6,168,879,81,153
1027,745.1,5942.6,127.3,170,883,82,153
1028,745.8,5948.4,127.3,170,883,82,153
1029,746.6,5954.3,126.4,173,896,82,153
1030,747.3,5960.2,126.4,173,896,82,153
1031,748.1,5966.1,127.8,168,877,81,154
1032,748.8,5972.0,127.8,168,877,81,154
1033,749.6,5977.8,128.5,165,867,81,154
1034,750.3,5983.7,128.5,165,867,81,154
1035,751.1,5989.4,129.2,162,858,81,154
1036,751.8,5995.3,128.4,165,869,82,154
1037,752.6,6001.2,128.4,165,869,82,154
1038,753.1,6005.2,128.4,165,869,82,154
1039,753.8,6011.1,127.7,168,878,82,154
1040,754.6,6017.1,127.7,168,878,82,154
1041,755.3,6023.0,126.9,171,889,82,154
1042,756.1,6028.9,126.9,171,889,82,155
1043,756.8,6034.9,126.6,172,893,83,155
1044,757.6,6040.9,126.6,172,893,83,155
1045,758.3,6046.9,126.2,174,899,84,155
1046,759.1,6053.1,123.1,188,945,86,155
1047,759.6,6057.1,123.1,188,945,86,155
1048,760.3,6063.2,123.1,188,945,86,155
1049,761.1,6069.1,124.2,183,928,83,155
1050,761.8,6075.0,124.2,183,928,83,155
1051,762.6,6080.7,128.3,166,870,80,155
1052,763.3,6086.4,128.3,166,870,80,155
1053,764.1,6092.0,132.0,152,823,78,155
1054,764.8,6097.6,132.0,152,823,78,155
1055,765.6,6103.4,133.3,148,808,79,155
1056,766.3,6109.0,133.3,148,808,79,155
1057,767.1,6114.8,132.2,151,821,79,155
1058,767.8,6120.6,132.2,151,821,79,155
1059,768.8,6128.1,130.8,156,838,78,155
1060,769.6,6133.8,133.0,149,812,78,155
1061,770.3,6139.4,133.0,149,812,78,155
1062,771.1,6145.1,133.0,149,812,78,155
1063,771.8,6150.8,132.2,151,821,79,155
1064,772.6,6156.6,132.2,151,821,79,155
1065,773.3,6162.4,130.8,156,838,80,155
1066,774.1,6168.0,130.8,156,838,80,155
1067,774.8,6173.8,130.9,156,837,80,155
1068,775.6,6179.5,130.9,156,837,80,155
1069,776.3,6185.2,132.1,152,822,79,155
1070,777.1,6191.0,132.1,152,822,79,155
1071,777.8,6196.8,131.1,155,834,80,155
1072,778.6,6202.5,131.1,155,834,80,155
1073,779.3,6208.3,130.6,157,840,79,155
1074,780.1,6214.1,130.6,157,840,79,155
1075,780.8,6220.0,129.7,160,852,80,155
1076,781.6,6225.7,129.7,160,852,80,155
1077,782.3,6231.6,129.0,163,861,81,156
1078,783.1,6237.5,129.0,163,861,81,156
1079,783.8,6243.4,128.0,167,874,81,156
1080,784.6,6249.2,129.0,163,861,80,156
1081,785.3,6255.1,129.0,163,861,80,156
1082,786.1,6260.7,130.1,159,847,79,156
1083,786.8,6266.5,130.1,159,847,79,157
1084,787.6,6272.4,130.4,158,843,80,157
1085,788.3,6278.1,130.4,158,843,80,157
1086,789.1,6283.8,130.3,158,844,80,157
1087,789.8,6289.5,130.3,158,844,80,156
1088,790.6,6295.3,131.5,154,829,79,156
1089,791.3,6301.0,131.5,154,829,79,156
1090,792.1,6306.5,131.5,154,829,79,156
1091,792.8,6312.1,133.7,146,804,78,156
1092,793.6,6317.8,133.7,146,804,78,156
1093,794.3,6323.3,134.2,145,798,78,156
1094,795.1,6328.8,134.2,145,798,78,156
1095,795.8,6334.6,134.5,144,795,78,156
1096,796.6,6340.3,134.5,144,795,78,156
1097,797.3,6345.9,132.9,149,813,79,156
1098,798.1,6351.6,132.9,149,813,79,155
1099,798.8,6357.3,132.8,149,814,80,155
1100,799.6,6363.1,132.8,149,814,80,155
1101,800.3,6368.9,130.5,157,841,80,155
1102,801.1,6374.6,130.5,157,841,80,155
1103,801.8,6380.5,129.8,160,850,81,155
1104,802.6,6386.4,129.8,160,850,81,155
1105,803.3,6392.3,128.2,166,871,81,155
1106,804.1,6398.1,128.2,166,871,81,154
1107,804.8,6404.1,128.1,167,873,81,154
1108,805.6,6409.9,128.1,167,873,81,154
1109,806.3,6415.7,128.6,165,866,80,154
1110,807.1,6421.6,128.6,165,866,80,153
1111,807.8,6427.6,128.2,166,871,82,153
1112,808.6,6433.5,128.2,166,871,82,153
1113,809.3,6439.5,126.6,172,893,82,153
1114,809.8,6443.5,126.6,172,893,82,153
1115,810.6,6449.5,125.6,177,907,84,153
1116,811.3,6455.5,125.6,177,907,84,153
1117,812.1,6461.4,125.5,177,909,83,153
1118,812.8,6467.4,125.5,177,909,83,153
1119,813.6,6473.4,126.0,175,902,83,153
1120,814.3,6479.4,126.0,175,902,83,153
1121,815.1,6485.5,125.4,177,910,84,153
1122,815.8,6491.5,124.8,180,919,84,153
1123,816.3,6495.6,124.8,180,919,84,153
1124,817.1,6501.4,124.8,180,919,84,153
1125,817.8,6507.5,125.1,179,915,83,153
1126,818.6,6513.3,125.1,179,915,83,153
1127,819.3,6519.4,127.2,170,885,82,152
1128,820.1,6525.1,127.2,170,885,82,152
1129,820.8,6531.1,127.0,171,888,82,152
1130,821.6,6537.0,127.0,171,888,82,152
1131,822.3,6542.9,127.2,170,885,82,152
1132,823.1,6548.9,127.2,170,885,82,152
1133,823.8,6554.9,127.0,171,888,82,152
1134,824.6,6560.8,126.2,174,899,82,152
1135,825.1,6564.8,126.2,174,899,82,151
1136,825.8,6570.8,126.2,174,899,82,151
1137,826.6,6576.8,126.1,175,900,83,151
1138,827.3,6582.7,126.1,175,900,83,151
1139,828.1,6588.6,126.0,175,902,82,151
1140,828.8,6594.5,126.0,175,902,82,151
1141,829.6,6600.4,127.9,167,875,81,151
1142,830.3,6606.2,127.9,167,875,81,151
1143,831.1,6612.1,128.0,167,874,81,150
1144,831.8,6618.0,128.0,167,874,81,150
1145,832.6,6623.8,128.3,166,870,81,150
1146,833.3,6629.7,128.3,166,870,81,150
1147,834.1,6635.6,128.4,165,869,82,151
1148,834.8,6641.5,127.8,168,877,82,151
1149,835.6,6647.3,127.8,168,877,82,151
1150,836.1,6651.3,127.8,168,877,82,151
1151,836.8,6657.2,127.4,169,882,82,151
1152,837.6,6663.1,127.4,169,882,82,151
1153,838.3,6669.0,128.2,166,871,81,151
1154,839.1,6674.7,128.2,166,871,81,151
1155,839.8,6680.6,128.8,164,863,81,151
1156,840.6,6686.4,128.8,164,863,81,151
1157,841.3,6692.3,128.9,163,862,81,151
1158,842.1,6698.1,128.9,163,862,81,151
1159,842.8,6704.1,128.9,163,862,82,151
1160,843.6,6710.0,128.9,163,862,82,151
1161,844.3,6715.8,127.6,168,879,82,151
1162,845.1,6721.7,127.6,168,879,82,151
1163,845.8,6727.6,127.0,171,888,82,151
1164,846.6,6733.5,127.0,171,888,82,151
1165,847.3,6739.4,128.0,167,874,81,151
1166,848.1,6745.2,128.0,167,874,81,151
1167,848.8,6750.9,129.1,163,859,80,151
1168,849.6,6756.8,129.9,160,849,81,151
1169,850.3,6762.6,129.9,160,849,81,151
1170,851.1,6768.4,129.6,161,853,81,151
1171,851.8,6774.3,129.6,161,853,81,151
1172,852.3,6778.2,129.6,161,853,81,151
1173,853.1,6784.1,127.9,167,875,82,151
1174,853.8,6790.0,127.9,167,875,82,151
1175,854.6,6796.0,126.8,172,890,82,151
1176,855.3,6801.9,126.8,172,890,82,151
1177,856.1,6807.8,127.2,170,885,82,151
1178,856.8,6813.8,127.2,170,885,82,152
1179,857.6,6819.8,126.1,175,900,84,152
1180,858.3,6825.8,126.1,175,900,84,152
1181,859.1,6831.7,125.6,177,907,83,152
1182,859.8,6837.7,126.4,173,896,82,152
1183,860.3,6841.7,126.4,173,896,82,152
1184,861.1,6847.5,126.4,173,896,82,152
1185,861.8,6853.3,127.8,168,877,81,152
1186,862.6,6859.2,127.8,168,877,81,152
1187,863.3,6865.1,128.6,165,866,81,153
1188,864.1,6870.9,128.6,165,866,81,153
1189,864.8,6876.8,128.5,165,867,80,153
1190,865.6,6882.5,128.5,165,867,80,153
1191,866.3,6888.3,129.8,160,850,80,153
1192,867.0,6894.0,129.8,160,850,80,153
1193,867.8,6899.8,131.1,155,834,79,153
1194,868.6,6905.5,131.1,155,834,79,153
1195,869.3,6911.1,131.4,154,830,78,152
1196,870.1,6916.8,131.4,154,830,78,152
1197,870.8,6922.6,133.1,148,810,78,152
1198,871.6,6928.3,133.1,148,810,78,152
1199,872.3,6934.1,130.4,158,843,80,152
1200,873.1,6939.9,130.4,158,843,80,152
1201,873.8,6945.7,129.8,160,850,80,152
1202,874.6,6951.5,129.8,160,850,80,152
1203,875.3,6957.3,130.3,158,844,81,151
1204,876.1,6963.1,130.3,158,844,81,151
