Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
416,281.5,2326.1,120.7,199,985,89,153
417,282.3,2332.4,122.2,192,960,88,153
418,282.8,2336.5,122.2,192,960,88,153
419,283.5,2342.4,122.2,192,960,88,154
420,284.3,2348.7,123.3,187,942,87,154
421,285.0,2354.7,122.8,189,950,88,154
422,285.5,2358.8,122.8,189,950,88,154
423,286.3,2365.0,122.8,189,950,88,154
424,287.0,2371.2,121.8,194,966,89,154
425,287.5,2375.3,121.8,194,966,89,154
426,288.3,2381.5,121.6,195,969,88,154
427,289.0,2387.6,121.6,195,969,88,154
428,289.8,2393.7,122.9,189,948,87,154
429,290.3,2397.8,122.9,189,948,87,154
430,291.0,2403.7,124.3,182,927,86,155
431,291.8,2409.9,124.3,182,927,86,155
432,292.5,2415.8,124.6,181,922,87,155
433,293.0,2419.7,124.6,181,922,87,155
434,293.8,2426.0,124.3,182,927,87,155
435,294.5,2432.2,124.3,182,927,87,155
436,295.0,2436.3,121.6,195,969,89,155
437,295.8,2442.5,121.6,195,969,89,155
438,296.5,2448.6,122.5,190,955,88,155
439,297.3,2454.8,122.5,190,955,88,155
440,297.8,2458.9,122.4,191,956,88,155
441,298.5,2464.9,122.4,191,956,88,155
442,299.3,2471.2,122.3,191,958,88,155
443,300.0,2477.3,122.1,192,961,88,155
444,300.5,2481.3,122.1,192,961,88,155
445,301.3,2487.6,122.1,192,961,88,155
446,302.0,2493.5,123.3,187,942,87,155
447,302.5,2497.6,123.3,187,942,87,155
448,303.3,2503.9,123.3,187,942,88,155
449,304.0,2509.9,123.3,187,942,88,155
450,304.8,2516.2,122.6,190,953,88,155
451,305.3,2520.2,122.6,190,953,88,155
452,306.0,2526.3,122.3,191,958,88,155
453,306.8,2532.7,122.3,191,958,88,155
454,307.3,2536.7,121.7,194,968,88,155
455,308.0,2542.8,121.7,194,968,88,155
456,308.8,2549.1,121.8,194,966,88,155
457,309.5,2555.2,121.8,194,966,88,155
458,310.0,2559.3,122.0,193,963,89,155
459,310.8,2565.7,122.0,193,963,89,155
460,311.5,2571.7,120.7,199,985,89,155
461,312.0,2575.9,120.7,199,985,89,155
462,312.8,2582.2,121.3,196,974,89,156
463,313.5,2588.2,121.3,196,974,89,156
464,314.3,2594.4,122.6,190,953,87,156
465,314.8,2598.4,122.6,190,953,87,156
466,315.5,2604.5,123.3,187,942,87,156
467,316.3,2610.7,123.3,187,942,87,156
468,317.0,2616.8,122.9,189,948,88,155
469,317.5,2620.8,122.9,189,948,88,155
470,318.3,2627.1,122.9,189,948,88,155
471,319.0,2633.3,122.9,189,948,88,155
472,319.5,2637.3,121.0,198,979,89,155
473,320.3,2643.6,121.0,198,979,89,155
474,321.0,2649.6,122.2,192,960,87,156
475,321.5,2653.8,122.2,192,960,87,156
476,322.3,2660.1,121.8,194,966,88,156
477,323.0,2666.1,121.8,194,966,88,156
478,323.8,2672.3,122.4,191,956,87,156
479,324.3,2676.4,122.4,191,956,87,156
480,325.0,2682.3,123.8,184,934,86,156
481,325.8,2688.5,123.8,184,934,86,156
482,326.5,2694.4,124.9,180,918,86,156
483,327.3,2700.4,125.0,179,916,86,157
484,327.8,2704.5,125.0,179,916,86,157
485,328.5,2710.4,125.0,179,916,86,157
486,329.3,2716.6,124.8,180,919,87,157
487,330.0,2722.4,124.8,180,919,87,157
488,330.5,2726.5,125.0,179,916,85,157
489,331.3,2732.5,125.0,179,916,85,157
490,332.0,2738.4,126.0,175,902,85,157
491,332.8,2744.6,126.0,175,902,85,157
492,333.5,2750.5,124.8,180,919,87,157
493,334.0,2754.4,124.8,180,919,87,157
494,334.8,2760.6,124.9,180,918,86,157
495,335.5,2766.5,124.9,180,918,86,156
496,336.3,2772.7,125.0,179,916,86,156
497,336.8,2776.8,125.0,179,916,86,156
498,337.5,2782.7,124.0,184,931,87,156
499,338.3,2788.8,124.0,184,931,87,156
500,339.0,2794.8,125.2,178,913,86,156
501,339.5,2798.8,125.2,178,913,86,156
502,340.3,2805.0,124.0,184,931,88,156
503,341.0,2811.0,124.0,184,931,88,156
504,341.8,2817.3,122.6,190,953,88,156
505,342.3,2821.4,122.6,190,953,88,156
506,343.0,2827.4,123.0,188,947,88,156
507,343.8,2833.6,123.0,188,947,88,156
508,344.5,2839.6,123.3,187,942,87,156
509,345.0,2843.6,123.3,187,942,87,156
510,345.8,2849.7,123.5,186,939,87,156
511,346.5,2855.8,123.5,186,939,87,156
512,347.3,2861.8,124.4,182,925,86,156
513,347.8,2865.9,124.4,182,925,86,156
514,348.5,2871.9,124.5,181,924,87,156
515,349.3,2878.0,124.5,181,924,87,156
516,350.0,2884.0,124.2,183,928,87,156
517,350.8,2890.1,124.8,180,919,87,156
518,351.3,2894.1,124.8,180,919,87,156
519,352.0,2899.9,124.8,180,919,87,156
520,352.8,2906.0,125.7,176,906,86,156
521,353.5,2911.9,125.7,176,906,86,156
522,354.3,2917.9,126.4,173,896,86,156
523,354.8,2922.0,126.4,173,896,86,156
524,355.5,2927.9,125.1,179,915,87,156
525,356.3,2934.2,125.1,179,915,87,156
526,357.0,2940.1,123.8,184,934,87,156
527,357.5,2944.2,123.8,184,934,87,156
528,358.3,2950.4,123.5,186,939,87,156
529,359.0,2956.3,123.5,186,939,87,156
530,359.8,2962.4,124.5,181,924,86,156
531,360.3,2966.4,124.5,181,924,86,156
532,361.0,2972.4,125.1,179,915,86,156
533,361.8,2978.6,125.1,179,915,86,155
534,362.5,2984.5,124.5,181,924,87,155
535,363.0,2988.6,124.5,181,924,87,155
536,363.8,2994.7,124.2,183,928,87,155
537,364.5,3000.7,124.2,183,928,87,155
538,365.3,3006.8,124.0,184,931,87,155
539,365.8,3010.9,124.0,184,931,87,155
540,366.5,3016.8,124.1,183,930,86,155
541,367.3,3022.9,124.1,183,930,86,155
542,368.0,3028.8,125.7,176,906,86,155
543,368.8,3034.8,125.7,176,906,86,155
544,369.3,3038.9,125.7,176,906,86,155
545,370.0,3044.8,125.7,176,906,86,155
546,370.8,3051.0,124.3,182,927,87,156
547,371.5,3056.9,124.3,182,927,87,156
548,372.3,3062.8,125.4,177,910,85,156
549,372.8,3066.8,125.4,177,910,85,156
550,373.5,3072.6,127.7,168,878,85,156
551,374.3,3078.5,127.7,168,878,85,156
552,375.0,3084.3,128.0,167,874,84,156
553,375.8,3090.3,128.0,167,874,84,156
554,376.5,3096.1,128.3,166,870,84,156
555,377.0,3100.1,128.3,166,870,84,156
556,377.8,3106.2,126.4,173,896,87,156
557,378.5,3112.1,126.4,173,896,87,156
558,379.3,3118.3,124.8,180,919,87,156
559,380.0,3124.2,125.3,178,912,86,156
560,380.5,3128.1,125.3,178,912,86,156
561,381.3,3134.2,125.3,178,912,86,156
562,382.0,3140.1,125.8,176,905,86,156
563,382.8,3146.4,125.8,176,905,86,156
564,383.3,3150.4,123.9,184,933,89,157
565,384.0,3156.5,123.9,184,933,89,157
566,384.8,3162.6,123.1,188,945,87,157
567,385.5,3168.5,123.1,188,945,87,157
568,386.3,3174.5,125.3,178,912,85,157
569,386.8,3178.6,125.3,178,912,85,157
570,387.5,3184.4,126.1,175,900,85,157
571,388.3,3190.5,126.1,175,900,85,157
572,389.0,3196.3,125.7,176,906,86,158
573,389.8,3202.4,126.1,175,900,85,158
574,390.3,3206.4,126.1,175,900,85,158
575,391.0,3212.3,126.1,175,900,85,158
576,391.8,3218.3,126.2,174,899,86,158
577,392.5,3224.2,126.2,174,899,86,158
578,393.3,3230.3,125.9,175,903,85,158
579,393.8,3234.2,125.9,175,903,85,158
580,394.5,3240.1,126.2,174,899,85,157
581,395.3,3246.3,126.2,174,899,85,157
582,396.0,3252.2,125.2,178,913,87,157
583,396.5,3256.2,125.2,178,913,87,157
584,397.3,3262.2,125.5,177,909,85,157
585,398.0,3268.0,125.5,177,909,85,157
586,398.8,3274.1,126.7,172,892,85,157
587,399.5,3280.1,126.7,172,892,85,157
588,400.0,3284.2,124.8,180,919,87,157
589,400.8,3290.4,124.8,180,919,87,156
590,401.5,3296.6,122.2,192,960,89,156
591,402.3,3302.8,122.0,193,963,88,156
592,402.8,3306.9,122.0,193,963,88,156
593,403.5,3312.9,122.0,193,963,88,156
594,404.3,3319.0,123.5,186,939,87,156
595,405.0,3324.8,123.5,186,939,87,156
596,405.5,3328.8,126.0,175,902,85,155
597,406.3,3334.8,126.0,175,902,85,155
598,407.0,3340.7,126.5,173,895,86,155
599,407.8,3346.8,126.5,173,895,86,155
600,408.5,3352.7,125.9,175,903,86,155
601,409.0,3356.7,125.9,175,903,86,155
602,409.8,3362.8,124.9,180,918,87,155
603,410.5,3368.9,124.9,180,918,87,155
604,411.3,3375.0,124.3,182,927,88,155
605,411.8,3379.1,124.3,182,927,88,154
