Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
612,408.4,3228.9,125.4,177,910,90,143
613,408.9,3232.9,127.3,170,883,89,143
614,409.6,3238.7,127.3,170,883,89,143
615,410.4,3244.5,128.1,167,873,89,143
616,410.9,3248.5,128.1,167,873,89,143
617,411.6,3254.5,127.8,168,877,90,143
618,412.4,3260.4,127.8,168,877,90,143
619,412.9,3264.5,125.2,178,913,91,143
620,413.6,3270.4,125.2,178,913,91,143
621,414.4,3276.4,126.3,174,897,90,143
622,414.9,3280.3,126.3,174,897,90,143
623,415.6,3286.3,126.4,173,896,90,143
624,416.4,3292.2,126.4,173,896,90,143
625,416.9,3296.3,126.6,172,893,90,143
626,417.6,3302.2,126.6,172,893,90,143
627,418.4,3308.1,126.1,175,900,91,143
628,418.9,3312.1,126.1,175,900,91,143
629,419.6,3318.0,126.5,173,895,91,143
630,420.4,3324.0,126.7,172,892,90,143
631,420.9,3327.9,126.7,172,892,90,143
632,421.6,3333.9,126.7,172,892,90,143
633,422.4,3339.8,127.4,169,882,91,143
634,422.9,3343.8,127.4,169,882,91,143
635,423.6,3349.7,126.6,172,893,90,143
636,424.4,3355.6,126.9,171,889,90,143
637,424.9,3359.6,126.9,171,889,90,143
638,425.6,3365.5,126.9,171,889,90,143
639,426.4,3371.4,126.7,172,892,90,143
640,426.9,3375.3,126.7,172,892,90,143
641,427.6,3381.2,127.7,168,878,89,143
642,428.4,3387.1,127.7,168,878,89,143
643,428.9,3390.9,128.5,165,867,89,143
644,429.6,3396.7,128.5,165,867,89,143
645,430.4,3402.7,128.9,163,862,89,143
646,431.1,3408.5,129.0,163,861,88,144
647,431.6,3412.3,129.0,163,861,88,144
648,432.4,3418.2,129.0,163,861,88,144
649,433.1,3424.0,129.3,162,857,88,144
650,433.6,3427.8,129.3,162,857,88,144
651,434.4,3433.7,129.2,162,858,88,144
652,435.1,3439.6,129.2,162,858,88,144
653,435.6,3443.5,127.8,168,877,90,144
654,436.4,3449.5,127.8,168,877,90,144
655,437.1,3455.5,126.6,172,893,90,144
656,437.6,3459.5,126.6,172,893,90,144
657,438.4,3465.4,126.7,172,892,90,144
658,439.1,3471.3,126.7,172,892,90,144
659,439.6,3475.3,126.6,172,893,90,144
660,440.4,3481.2,126.6,172,893,90,144
661,441.1,3487.1,127.2,170,885,90,144
662,441.6,3491.0,127.2,170,885,90,144
663,442.4,3497.0,127.0,171,888,89,144
664,443.1,3502.8,127.0,171,888,89,144
665,443.9,3508.7,128.1,167,873,89,144
666,444.4,3512.7,128.1,167,873,89,144
667,445.1,3518.6,127.5,169,881,90,144
668,445.9,3524.5,126.5,173,895,90,144
669,446.4,3528.5,126.5,173,895,90,145
670,447.1,3534.4,126.5,173,895,90,145
671,447.9,3540.3,127.0,171,888,89,145
672,448.4,3544.3,127.0,171,888,89,145
673,449.1,3550.2,126.5,173,895,90,145
674,449.9,3556.2,126.9,171,889,90,145
675,450.4,3560.1,126.9,171,889,90,145
676,451.1,3566.1,126.9,171,889,90,145
677,451.9,3572.0,126.7,172,892,90,146
678,452.4,3576.1,126.7,172,892,90,146
679,453.1,3581.9,126.1,175,900,90,146
680,453.9,3587.8,127.8,168,877,88,146
681,454.4,3591.7,127.8,168,877,88,146
682,455.1,3597.5,127.8,168,877,88,146
683,455.9,3603.3,129.3,162,857,88,146
684,456.4,3607.2,129.3,162,857,88,146
685,457.1,3613.0,129.9,160,849,87,147
686,457.9,3618.9,129.9,160,849,87,147
687,458.4,3622.9,128.4,165,869,91,147
688,459.1,3628.8,128.4,165,869,91,147
689,459.9,3634.8,125.7,176,906,90,147
690,460.6,3640.6,128.8,164,863,88,147
691,461.1,3644.4,128.8,164,863,88,148
692,461.9,3650.1,128.8,164,863,88,148
693,462.6,3656.0,130.5,157,841,88,148
694,463.1,3659.9,130.5,157,841,88,148
695,463.9,3665.8,128.2,166,871,91,148
696,464.6,3671.9,128.2,166,871,91,148
697,465.1,3675.9,125.6,177,907,91,148
698,465.9,3681.8,125.6,177,907,91,148
699,466.6,3687.7,126.5,173,895,90,148
700,467.1,3691.6,126.5,173,895,90,148
701,467.9,3697.4,128.4,165,869,88,148
702,468.6,3703.2,128.4,165,869,88,148
703,469.4,3709.1,129.1,163,859,89,148
704,469.9,3713.0,129.1,163,859,89,148
705,470.6,3718.9,128.7,164,865,89,148
706,471.4,3724.8,128.7,164,865,89,148
707,471.9,3728.6,128.0,167,874,88,148
708,472.6,3734.5,128.0,167,874,88,148
709,473.4,3740.4,128.7,164,865,88,148
710,473.9,3744.2,128.7,164,865,88,148
711,474.6,3750.0,129.1,163,859,88,148
712,475.4,3755.9,129.1,163,859,88,148
713,476.1,3761.7,129.4,162,855,88,148
714,476.6,3765.5,129.4,162,855,88,148
715,477.4,3771.4,129.3,162,857,88,147
716,478.1,3777.2,129.3,162,857,88,147
717,478.6,3781.1,129.5,161,854,89,147
718,479.4,3787.1,129.5,161,854,89,147
719,480.1,3793.1,126.4,173,896,90,147
720,480.6,3797.1,126.4,173,896,90,147
721,481.4,3802.9,126.5,173,895,89,147
722,482.1,3808.7,126.5,173,895,89,146
723,482.9,3814.7,128.7,164,865,88,146
724,483.4,3818.6,128.7,164,865,88,146
725,484.1,3824.5,126.5,173,895,91,145
726,484.9,3830.5,126.6,172,893,90,145
727,485.4,3834.4,126.6,172,893,90,145
728,486.1,3840.3,126.6,172,893,90,145
729,486.9,3846.1,128.5,165,867,88,145
730,487.4,3849.9,128.5,165,867,88,144
731,488.1,3855.6,130.3,158,844,87,144
732,488.9,3861.4,130.3,158,844,87,144
733,489.6,3867.1,131.4,154,830,86,144
734,490.1,3870.9,131.4,154,830,86,143
735,490.9,3876.6,131.2,155,833,87,143
736,491.6,3882.5,131.2,155,833,87,143
737,492.4,3888.2,130.5,157,841,87,143
738,492.9,3892.0,130.5,157,841,87,143
739,493.6,3897.8,130.4,158,843,88,143
740,494.4,3903.6,130.4,158,843,88,143
741,495.1,3909.3,131.1,155,834,87,143
742,495.6,3913.1,131.1,155,834,87,143
743,496.4,3918.8,131.5,154,829,87,142
744,497.1,3924.4,131.5,154,829,87,142
745,497.9,3930.3,132.2,151,821,87,142
746,498.6,3936.0,130.8,156,838,88,142
747,499.1,3939.8,130.8,156,838,88,142
748,499.9,3945.6,130.8,156,838,88,142
749,500.6,3951.5,129.8,160,850,88,143
750,501.1,3955.3,129.8,160,850,88,143
751,501.9,3961.1,129.3,162,857,89,143
752,502.6,3967.0,129.3,162,857,89,143
753,503.4,3972.6,130.3,158,844,87,143
754,503.9,3976.4,130.3,158,844,87,143
755,504.6,3982.0,132.6,150,816,86,143
756,505.4,3987.7,132.6,150,816,86,143
757,506.1,3993.7,132.1,152,822,89,143
758,506.6,3997.6,132.1,152,822,89,143
759,507.4,4003.6,127.7,168,878,90,143
760,508.1,4009.6,127.7,168,878,90,143
761,508.6,4013.6,125.4,177,910,92,143
762,509.4,4019.6,125.4,177,910,92,144
763,510.1,4025.5,125.3,178,912,91,144
764,510.6,4029.5,125.3,178,912,91,144
765,511.4,4035.4,126.2,174,899,90,144
766,512.1,4041.2,126.2,174,899,90,144
767,512.6,4045.2,128.4,165,869,89,144
768,513.4,4051.1,128.4,165,869,89,145
769,514.1,4057.1,127.2,170,885,90,145
770,514.6,4060.9,127.2,170,885,90,145
771,515.4,4066.9,127.4,169,882,89,145
772,516.1,4072.7,127.4,169,882,89,146
773,516.9,4078.4,129.0,163,861,88,146
774,517.4,4082.3,129.0,163,861,88,146
775,518.1,4088.2,129.4,162,855,88,146
776,518.9,4094.1,128.3,166,870,90,146
777,519.4,4098.1,128.3,166,870,90,146
778,520.1,4104.0,128.3,166,870,90,146
779,520.9,4109.9,126.3,174,897,90,146
780,521.4,4113.9,126.3,174,897,90,145
781,522.1,4119.8,126.9,171,889,90,145
782,522.9,4125.6,126.9,171,889,90,145
783,523.4,4129.6,127.8,168,877,89,145
784,524.1,4135.4,127.8,168,877,89,145
785,524.9,4141.4,128.1,167,873,89,145
786,525.4,4145.2,128.1,167,873,89,145
787,526.1,4151.0,128.8,164,863,88,145
788,526.9,4156.9,128.8,164,863,88,144
789,527.6,4162.7,129.4,162,855,88,144
790,528.1,4166.6,129.4,162,855,88,144
791,528.9,4172.4,128.7,164,865,88,144
792,529.6,4178.4,128.7,164,865,88,144
793,530.1,4182.3,127.6,168,879,91,144
794,530.9,4188.3,127.6,168,879,91,144
795,531.6,4194.2,126.4,173,896,90,144
796,532.1,4198.1,126.4,173,896,90,144
797,532.9,4204.0,127.9,167,875,89,144
798,533.6,4209.8,127.9,167,875,89,144
799,534.1,4213.7,128.9,163,862,89,144
800,534.9,4219.6,128.9,163,862,89,144
801,535.6,4225.4,128.3,166,870,89,144
802,536.4,4231.2,128.8,164,863,89,144
803,536.9,4235.2,128.8,164,863,89,144
804,537.6,4241.0,128.8,164,863,89,144
805,538.4,4247.1,127.8,168,877,90,144
806,538.9,4251.1,127.8,168,877,90,144
807,539.6,4257.2,124.5,181,924,91,144
808,540.4,4263.1,126.3,174,897,90,144
809,540.9,4267.0,126.3,174,897,90,144
810,541.6,4272.9,126.3,174,897,90,144
811,542.4,4278.7,127.9,167,875,89,144
812,542.9,4282.7,127.9,167,875,89,144
813,543.6,4288.5,128.5,165,867,88,144
814,544.4,4294.3,128.5,165,867,88,144
815,544.9,4298.2,129.5,161,854,88,144
816,545.6,4304.0,129.5,161,854,88,144
817,546.4,4309.9,129.0,163,861,89,144
818,546.9,4314.0,129.0,163,861,89,145
819,547.6,4319.9,125.7,176,906,90,145
820,548.4,4325.8,125.7,176,906,90,145
821,548.9,4329.8,126.4,173,896,89,145
822,549.6,4335.7,126.4,173,896,89,145
823,550.4,4341.7,127.3,170,883,89,146
824,550.9,4345.6,127.3,170,883,89,146
825,551.6,4351.5,127.1,170,886,90,146
826,552.4,4357.6,127.1,170,886,90,147
827,552.9,4361.6,124.9,180,918,91,147
828,553.6,4367.6,124.9,180,918,91,147
829,554.4,4373.4,126.2,174,899,90,147
830,554.9,4377.4,126.2,174,899,90,147
831,555.6,4383.3,127.3,170,883,90,147
832,556.4,4389.3,127.3,170,883,90,147
833,556.9,4393.3,126.3,174,897,90,147
834,557.6,4399.2,126.3,174,897,90,147
835,558.4,4405.1,126.9,171,889,90,147
836,558.9,4409.0,126.9,171,889,90,147
837,559.6,4414.8,127.9,167,875,89,147
838,560.4,4420.8,127.9,167,875,89,147
839,560.9,4424.6,128.4,165,869,90,147
840,561.6,4430.5,128.4,165,869,90,147
841,562.4,4436.5,127.5,169,881,89,147
842,563.1,4442.3,127.9,167,875,90,147
843,563.6,4446.3,127.9,167,875,90,147
844,564.4,4452.2,127.9,167,875,90,147
845,565.1,4458.2,126.9,171,889,90,147
846,565.6,4462.2,126.9,171,889,90,147
847,566.4,4468.2,125.4,177,910,91,147
848,566.9,4472.2,125.4,177,910,91,147
849,567.6,4478.1,125.7,176,906,91,147
850,568.4,4484.2,125.7,176,906,91,147
851,568.9,4488.1,126.3,174,897,90,147
852,569.6,4494.0,126.3,174,897,90,147
853,570.4,4499.9,127.1,170,886,90,147
854,570.9,4503.8,127.1,170,886,90,147
855,571.6,4509.9,126.9,171,889,90,147
856,572.4,4515.8,126.9,171,889,90,147
857,572.9,4519.8,126.2,174,899,90,147
858,573.6,4525.7,126.2,174,899,90,147
859,574.4,4531.5,127.1,170,886,89,147
860,574.9,4535.5,127.1,170,886,89,147
861,575.6,4541.3,128.0,167,874,89,147
862,576.4,4547.2,128.0,167,874,89,147
863,576.9,4551.3,127.5,169,881,90,147
864,577.6,4557.3,127.5,169,881,90,147
865,578.4,4563.3,125.5,177,909,90,147
866,578.9,4567.3,125.5,177,909,90,147
867,579.6,4573.3,125.2,178,913,91,147
868,580.4,4579.2,125.2,178,913,91,147
869,580.9,4583.2,126.0,175,902,90,147
870,581.6,4589.1,126.0,175,902,90,147
871,582.4,4594.9,127.4,169,882,89,147
872,582.9,4599.0,127.4,169,882,89,147
873,583.6,4604.9,127.0,171,888,90,147
874,584.4,4610.9,127.0,171,888,90,147
875,584.9,4614.8,126.0,175,902,90,147
876,585.6,4620.8,126.0,175,902,90,147
877,586.4,4626.7,126.7,172,892,90,147
878,586.9,4630.6,126.7,172,892,90,147
879,587.6,4636.6,127.3,170,883,90,147
880,588.4,4642.5,127.3,170,883,90,147
881,588.9,4646.5,126.6,172,893,90,147
882,589.6,4652.4,126.6,172,893,90,147
883,590.4,4658.3,126.6,172,893,90,147
884,590.9,4662.3,126.6,172,893,90,147
885,591.6,4668.2,127.0,171,888,90,147
886,592.4,4674.2,127.0,171,888,90,147
887,592.9,4678.1,127.1,170,886,90,147
888,593.6,4684.0,127.1,170,886,90,147
889,594.4,4690.0,127.0,171,888,90,147
890,594.9,4693.9,127.0,171,888,90,147
891,595.6,4699.9,126.3,174,897,90,147
892,596.4,4705.8,126.3,174,897,90,147
893,596.9,4709.8,127.0,171,888,90,147
894,597.6,4715.7,127.0,171,888,90,147
895,598.4,4721.5,127.6,168,879,89,147
896,598.9,4725.5,127.6,168,879,89,147
897,599.6,4731.4,127.3,170,883,90,147
898,600.4,4737.3,127.3,170,883,90,147
899,600.9,4741.3,127.6,168,879,89,147
900,601.6,4747.1,127.6,168,879,89,147
901,602.4,4753.0,127.7,168,878,89,147
902,602.9,4757.0,127.7,168,878,89,147
903,603.6,4762.9,126.8,172,890,90,147
904,604.4,4768.8,126.8,172,890,90,147
905,605.1,4774.6,128.0,167,874,88,147
906,605.6,4778.5,128.0,167,874,88,147
907,606.4,4784.5,128.5,165,867,89,147
908,607.1,4790.4,126.7,172,892,91,147
909,607.6,4794.4,126.7,172,892,91,147
910,608.4,4800.3,126.7,172,892,91,147
911,609.1,4806.2,126.6,172,893,89,147
912,609.6,4810.2,126.6,172,893,89,147
913,610.4,4816.1,127.0,171,888,90,147
914,610.9,4820.2,127.0,171,888,90,147
915,611.6,4826.2,125.6,177,907,92,148
916,612.4,4832.2,125.6,177,907,92,148
917,612.9,4836.1,125.3,178,912,90,148
918,613.6,4841.8,125.3,178,912,90,148
919,614.4,4847.7,129.7,160,852,87,148
920,615.1,4853.3,129.7,160,852,87,148
921,615.9,4859.1,131.6,154,828,87,148
922,616.4,4862.9,131.6,154,828,87,148
923,617.1,4868.8,130.5,157,841,89,148
924,617.9,4874.6,130.5,157,841,89,148
925,618.4,4878.5,128.5,165,867,89,148
926,619.1,4884.6,128.5,165,867,89,148
927,619.9,4890.5,126.4,173,896,91,148
928,620.4,4894.4,126.4,173,896,91,148
929,621.1,4900.2,127.6,168,879,89,148
930,621.9,4906.0,127.6,168,879,89,148
931,622.6,4911.7,129.5,161,854,87,148
932,623.1,4915.6,129.5,161,854,87,148
933,623.9,4921.3,131.8,153,826,86,148
934,624.6,4926.9,131.8,153,826,86,148
935,625.4,4932.6,132.3,151,820,86,148
936,625.9,4936.4,132.3,151,820,86,148
937,626.6,4942.0,132.5,150,817,86,148
938,627.4,4947.9,132.5,150,817,86,148
939,628.1,4953.6,131.3,155,832,87,148
940,628.6,4957.5,131.3,155,832,87,148
941,629.4,4963.6,128.4,165,869,90,148
942,630.1,4969.5,128.4,165,869,90,148
943,630.6,4973.5,126.5,173,895,90,148
944,631.4,4979.4,126.5,173,895,90,148
945,632.1,4985.3,126.7,172,892,89,148
946,632.6,4989.3,126.7,172,892,89,148
947,633.4,4995.2,126.5,173,895,90,148
948,634.1,5001.2,126.5,173,895,90,148
949,634.6,5005.1,126.7,172,892,90,148
950,635.4,5011.0,126.7,172,892,90,148
951,636.1,5017.0,126.4,173,896,90,148
952,636.6,5020.9,126.4,173,896,90,148
953,637.3,5026.8,127.8,168,877,89,148
954,638.1,5032.8,127.8,168,877,89,148
955,638.6,5036.8,126.7,172,892,90,148
956,639.4,5042.6,126.7,172,892,90,148
957,640.1,5048.4,127.9,167,875,88,148
958,640.6,5052.2,127.9,167,875,88,148
959,641.4,5058.1,129.5,161,854,88,148
960,642.1,5063.8,129.5,161,854,88,148
961,642.9,5069.6,130.6,157,840,89,148
962,643.4,5073.6,130.6,157,840,89,148
963,644.1,5079.4,128.8,164,863,89,148
964,644.9,5085.4,128.8,164,863,89,148
965,645.4,5089.4,126.9,171,889,90,149
966,646.1,5095.3,126.9,171,889,90,149
967,646.9,5101.4,125.6,177,907,92,149
968,647.3,5105.3,125.6,177,907,92,149
969,648.1,5111.3,125.8,176,905,90,149
970,648.9,5117.2,125.8,176,905,90,149
971,649.4,5121.1,127.1,170,886,89,149
972,650.1,5127.0,127.1,170,886,89,150
973,650.9,5132.9,127.9,167,875,89,150
974,651.3,5136.7,127.9,167,875,89,150
975,652.1,5142.7,128.3,166,870,88,150
976,652.9,5148.5,128.3,166,870,88,150
977,653.6,5154.2,129.1,163,859,88,150
978,654.1,5158.1,129.1,163,859,88,150
979,654.9,5163.9,130.0,159,848,87,150
980,655.6,5169.7,130.0,159,848,87,150
981,656.1,5173.6,130.1,159,847,89,150
982,656.9,5179.5,130.1,159,847,89,150
983,657.6,5185.3,127.8,168,877,89,149
984,658.3,5191.1,128.8,164,863,89,149
985,658.9,5195.1,128.8,164,863,89,149
986,659.6,5200.9,128.8,164,863,89,149
987,660.3,5206.7,128.5,165,867,88,149
988,660.9,5210.7,128.5,165,867,88,149
989,661.6,5216.5,128.6,165,866,88,149
990,662.3,5222.3,128.6,165,866,88,149
991,663.1,5228.2,128.9,163,862,89,148
992,663.6,5232.0,128.9,163,862,89,148
993,664.3,5237.8,129.5,161,854,88,148
994,665.1,5243.7,129.5,161,854,88,148
995,665.6,5247.6,129.3,162,857,89,148
996,666.4,5253.4,129.3,162,857,89,148
997,667.1,5259.3,128.9,163,862,89,148
998,667.9,5265.1,129.7,160,852,88,147
999,668.4,5268.9,129.7,160,852,88,147
1000,669.1,5274.8,129.7,160,852,88,147
1001,669.9,5280.5,129.7,160,852,88,147
1002,670.6,5286.2,130.6,157,840,88,147
1003,671.1,5290.0,130.6,157,840,88,147
1004,671.8,5295.9,130.6,157,840,88,147
1005,672.6,5301.8,129.4,162,855,89,147
1006,673.1,5305.7,129.4,162,855,89,147
1007,673.9,5311.7,127.7,168,878,90,147
1008,674.6,5317.5,127.7,168,878,90,148
1009,675.1,5321.5,127.5,169,881,90,148
1010,675.8,5327.4,127.5,169,881,90,148
1011,676.6,5333.3,127.0,171,888,90,148
1012,677.1,5337.2,127.0,171,888,90,148
1013,677.8,5343.0,128.4,165,869,89,148
1014,678.6,5348.8,128.4,165,869,89,148
1015,679.3,5354.6,129.0,163,861,88,148
1016,679.9,5358.6,129.0,163,861,88,148
1017,680.6,5364.4,129.2,162,858,88,148
1018,681.3,5370.2,129.2,162,858,88,148
1019,681.9,5374.3,128.4,165,869,90,148
1020,682.6,5380.4,128.4,165,869,90,148
1021,683.3,5386.3,125.0,179,916,91,149
1022,683.8,5390.2,125.0,179,916,91,149
1023,684.6,5396.2,126.0,175,902,90,149
1024,685.4,5402.1,128.0,167,874,88,149
1025,685.8,5405.9,128.0,167,874,88,149
1026,686.6,5411.8,128.0,167,874,88,149
1027,687.3,5417.6,129.4,162,855,88,149
1028,687.9,5421.6,129.4,162,855,88,149
1029,688.6,5427.4,128.4,165,869,88,149
1030,689.3,5433.2,128.4,165,869,88,149
1031,690.1,5439.0,128.6,165,866,89,149
1032,690.6,5442.9,128.6,165,866,89,149
1033,691.3,5448.6,129.7,160,852,87,149
1034,692.1,5454.3,129.7,160,852,87,149
1035,692.8,5460.0,132.0,152,823,86,149
1036,693.3,5463.8,132.0,152,823,86,149
1037,694.1,5469.7,131.3,155,832,87,149
1038,694.8,5475.5,131.3,155,832,87,149
1039,695.6,5481.3,129.4,162,855,89,148
1040,696.1,5485.3,129.4,162,855,89,148
1041,696.8,5491.2,128.6,165,866,90,148
1042,697.3,5495.3,128.6,165,866,90,148
1043,698.1,5501.4,124.2,183,928,93,148
1044,698.9,5507.5,124.2,183,928,93,148
1045,699.3,5511.4,123.9,184,933,91,149
1046,700.1,5517.4,123.9,184,933,91,149
1047,700.8,5523.2,126.6,172,893,89,149
1048,701.3,5527.0,126.6,172,893,89,149
1049,702.1,5532.8,129.5,161,854,87,149
1050,702.8,5538.6,129.5,161,854,87,149
1051,703.6,5544.3,131.0,156,835,87,149
1052,704.1,5548.2,131.0,156,835,87,149
1053,704.9,5554.0,129.9,160,849,88,149
1054,705.6,5559.9,129.9,160,849,88,149
1055,706.1,5563.8,128.7,164,865,90,149
1056,706.8,5569.8,128.7,164,865,90,149
1057,707.6,5575.7,126.9,171,889,90,149
1058,708.4,5581.6,127.4,169,882,89,149
1059,708.8,5585.5,127.4,169,882,89,149
1060,709.6,5591.3,127.4,169,882,89,148
1061,710.3,5597.0,129.6,161,853,88,148
1062,710.9,5601.0,129.6,161,853,88,148
1063,711.6,5606.7,129.8,160,850,88,148
1064,712.3,5612.5,129.8,160,850,88,148
1065,713.1,5618.3,129.7,160,852,88,148
1066,713.6,5622.2,129.7,160,852,88,148
1067,714.4,5628.0,130.5,157,841,87,148
1068,715.1,5633.8,130.5,157,841,87,148
1069,715.9,5639.6,129.4,162,855,87,148
1070,716.3,5643.5,129.4,162,855,87,148
1071,717.1,5649.4,128.3,166,870,89,148
1072,717.8,5655.3,127.5,169,881,89,148
1073,718.4,5659.3,127.5,169,881,89,149
1074,719.1,5665.1,127.5,169,881,89,149
1075,719.8,5670.9,128.3,166,870,89,149
1076,720.3,5674.8,128.3,166,870,89,149
1077,721.1,5680.6,129.5,161,854,89,149
1078,721.8,5686.3,129.5,161,854,89,149
1079,722.6,5692.0,130.3,158,844,87,149
1080,723.1,5695.8,130.3,158,844,87,149
1081,723.8,5701.5,132.7,150,815,86,149
1082,724.6,5707.1,132.7,150,815,86,149
1083,725.3,5712.8,132.9,149,813,86,149
1084,726.1,5718.4,132.9,149,813,86,149
1085,726.6,5722.1,133.5,147,806,85,149
1086,727.3,5727.7,133.5,147,806,85,149
1087,728.1,5733.4,133.6,147,805,87,148
1088,728.8,5739.3,133.6,147,805,87,148
1089,729.3,5743.1,131.3,155,832,89,148
1090,730.1,5749.0,131.3,155,832,89,148
1091,730.8,5754.9,127.8,168,877,89,148
1092,731.6,5760.7,129.9,160,849,87,148
1093,732.1,5764.4,129.9,160,849,87,148
1094,732.8,5770.1,129.9,160,849,87,148
1095,733.6,5775.7,131.9,153,824,86,148
1096,734.3,5781.5,131.9,153,824,86,148
1097,734.8,5785.3,133.1,148,810,87,148
1098,735.6,5791.2,133.1,148,810,87,148
1099,736.3,5797.1,128.6,165,866,89,148
1100,737.1,5803.0,127.3,170,883,90,148
1101,737.6,5806.9,127.3,170,883,90,148
1102,738.3,5812.9,127.3,170,883,90,148
1103,739.1,5818.7,127.8,168,877,89,148
1104,739.6,5822.7,127.8,168,877,89,148
1105,740.3,5828.5,128.3,166,870,89,148
1106,741.1,5834.3,128.3,166,870,89,148
1107,741.6,5838.3,128.1,167,873,89,148
1108,742.3,5844.2,128.1,167,873,89,148
1109,743.1,5850.0,127.9,167,875,89,148
1110,743.6,5854.0,127.9,167,875,89,148
1111,744.3,5859.8,128.5,165,867,89,148
1112,745.1,5865.6,128.5,165,867,89,148
1113,745.8,5871.4,128.9,163,862,89,148
1114,746.3,5875.4,128.9,163,862,89,148
1115,747.1,5881.2,128.7,164,865,89,148
1116,747.8,5887.0,128.7,164,865,89,148
1117,748.3,5890.9,129.1,163,859,88,149
1118,749.1,5896.6,129.1,163,859,88,149
1119,749.8,5902.4,130.1,159,847,88,149
1120,750.6,5908.2,130.1,159,847,88,149
1121,751.1,5912.1,129.9,160,849,88,149
1122,751.8,5917.9,129.9,160,849,88,149
1123,752.6,5923.7,130.2,159,845,88,149
1124,753.3,5929.6,129.1,163,859,88,149
1125,753.8,5933.4,129.1,163,859,88,149
1126,754.6,5939.2,129.1,163,859,88,149
1127,755.3,5945.2,128.7,164,865,89,149
1128,755.8,5949.1,128.7,164,865,89,149
1129,756.6,5954.9,127.3,170,883,89,149
1130,757.3,5960.8,127.3,170,883,89,148
1131,757.8,5964.7,128.7,164,865,89,148
1132,758.6,5970.7,128.7,164,865,89,148
1133,759.3,5976.6,127.6,168,879,89,148
1134,759.8,5980.5,127.6,168,879,89,148
1135,760.6,5986.5,126.7,172,892,89,148
1136,761.3,5992.4,126.7,172,892,89,148
1137,761.8,5996.3,127.6,168,879,89,148
1138,762.6,6002.2,127.6,168,879,89,148
1139,763.3,6008.0,127.7,168,878,89,148
1140,764.1,6013.9,127.7,168,878,89,147
1141,764.6,6017.9,127.7,168,878,89,147
1142,765.3,6023.7,127.7,168,878,89,147
1143,766.1,6029.5,128.6,165,866,88,147
1144,766.6,6033.4,128.6,165,866,88,147
1145,767.3,6039.1,130.1,159,847,88,147
1146,768.1,6044.9,130.1,159,847,88,147
1147,768.8,6050.7,130.0,159,848,88,147
1148,769.3,6054.5,130.0,159,848,88,147
1149,770.1,6060.2,131.2,155,833,87,147
1150,770.8,6065.9,131.2,155,833,87,147
1151,771.6,6071.6,131.7,153,827,87,147
1152,772.1,6075.5,131.7,153,827,87,147
1153,772.8,6081.3,131.0,156,835,88,146
1154,773.6,6087.0,131.0,156,835,88,146
1155,774.3,6092.8,130.4,158,843,88,146
1156,774.8,6096.7,130.4,158,843,88,146
1157,775.6,6102.4,130.6,157,840,88,146
1158,776.3,6108.2,130.6,157,840,88,146
1159,777.1,6114.0,129.9,160,849,88,146
1160,777.6,6118.0,129.9,160,849,88,146
1161,778.3,6123.9,128.8,164,863,90,146
1162,779.1,6130.0,124.7,180,921,92,147
1163,779.6,6134.0,124.7,180,921,92,147
1164,780.3,6140.0,124.7,180,921,92,147
1165,781.1,6145.8,126.0,175,902,89,147
1166,781.6,6149.7,126.0,175,902,89,147
1167,782.3,6155.7,127.9,167,875,89,147
1168,783.1,6161.7,126.2,174,899,91,147
1169,783.6,6165.7,126.2,174,899,91,147
1170,784.3,6171.6,126.2,174,899,91,147
1171,784.8,6175.6,126.3,174,897,90,147
1172,785.6,6181.5,126.3,174,897,90,147
1173,786.3,6187.3,127.2,170,885,90,147
1174,787.1,6193.2,128.0,167,874,89,147
1175,787.6,6197.1,128.0,167,874,89,147
1176,788.3,6203.0,128.0,167,874,89,147
1177,789.1,6208.8,128.1,167,873,89,147
1178,789.6,6212.8,128.1,167,873,89,147
1179,790.3,6218.7,128.2,166,871,89,147
1180,791.1,6224.6,128.2,166,871,89,147
1181,791.6,6228.4,128.2,166,871,89,147
1182,792.3,6234.2,128.2,166,871,89,147
1183,793.1,6240.2,129.2,162,858,88,148
1184,793.8,6246.0,128.2,166,871,89,148
1185,794.3,6249.9,128.2,166,871,89,148
1186,795.1,6255.9,128.2,166,871,89,148
1187,795.8,6261.7,127.7,168,878,89,148
1188,796.3,6265.6,127.7,168,878,89,148
1189,797.1,6271.4,128.5,165,867,88,148
1190,797.8,6277.3,128.5,165,867,88,148
1191,798.3,6281.1,129.0,163,861,89,148
1192,799.1,6287.1,129.0,163,861,89,148
1193,799.8,6292.9,128.3,166,870,89,148
1194,800.6,6298.8,128.0,167,874,89,148
1195,801.1,6302.7,128.0,167,874,89,148
1196,801.8,6308.6,128.0,167,874,89,148
1197,802.6,6314.3,128.5,165,867,88,148
1198,803.1,6318.2,128.5,165,867,88,148
1199,803.8,6324.1,129.8,160,850,88,148
1200,804.6,6329.9,129.8,160,850,88,148
1201,805.3,6335.7,128.6,165,866,88,148
1202,805.8,6339.6,128.6,165,866,88,148
1203,806.6,6345.4,129.9,160,849,88,148
1204,807.3,6351.2,129.9,160,849,88,148
1205,807.8,6355.1,128.9,163,862,88,148
1206,808.6,6361.0,128.9,163,862,88,148
1207,809.3,6366.9,128.1,167,873,90,148
1208,809.8,6370.9,128.1,167,873,90,148
