Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
1195,1232.4,6429.6,132.9,149,813,85,154
1196,1233.1,6435.3,132.9,149,813,85,154
1197,1233.9,6441.0,132.1,152,822,84,154
1198,1234.4,6444.7,132.1,152,822,84,154
1199,1235.1,6450.5,132.9,149,813,84,154
1200,1235.9,6456.1,132.9,149,813,84,155
1201,1236.6,6461.8,133.4,147,807,84,155
1202,1237.4,6467.5,133.4,147,807,84,155
1203,1238.1,6473.2,132.1,152,822,85,155
1204,1238.6,6477.0,132.1,152,822,85,156
1205,1239.4,6482.7,131.4,154,830,85,156
1206,1240.1,6488.4,131.4,154,830,85,156
1207,1240.9,6494.2,131.5,154,829,85,156
1208,1241.6,6500.0,131.5,154,829,85,157
1209,1242.4,6505.7,131.3,155,832,85,157
1210,1242.9,6509.5,131.3,155,832,85,157
1211,1243.6,6515.2,131.6,154,828,84,157
1212,1244.4,6520.9,131.6,154,828,84,157
1213,1245.1,6526.7,131.6,154,828,85,157
1214,1245.9,6532.4,131.6,154,828,85,157
1215,1246.6,6538.1,131.6,154,828,85,157
1216,1247.1,6541.8,131.6,154,828,85,157
1217,1247.9,6547.5,132.1,152,822,84,157
1218,1248.6,6553.2,132.1,152,822,84,158
1219,1249.4,6558.9,132.1,152,822,85,158
1220,1250.1,6564.7,132.1,152,822,85,158
1221,1250.6,6568.5,131.5,154,829,85,158
1222,1251.4,6574.2,131.5,154,829,85,158
1223,1252.1,6579.9,132.0,152,823,85,158
1224,1252.9,6585.5,132.0,152,823,85,158
1225,1253.6,6591.2,132.5,150,817,84,158
1226,1254.4,6597.0,130.2,159,845,87,158
1227,1254.9,6601.0,130.2,159,845,87,158
1228,1255.6,6606.8,130.2,159,845,87,158
1229,1256.4,6612.6,129.2,162,858,87,158
1230,1257.1,6618.5,129.2,162,858,87,158
1231,1257.6,6622.3,129.7,160,852,86,158
1232,1258.4,6628.0,129.7,160,852,86,158
1233,1259.1,6633.7,131.2,155,833,85,158
1234,1259.9,6639.4,131.2,155,833,85,158
1235,1260.6,6645.2,131.2,155,833,86,158
1236,1261.4,6651.0,130.0,159,848,86,158
1237,1261.9,6654.9,130.0,159,848,86,158
1238,1262.6,6660.6,130.0,159,848,86,158
1239,1263.4,6666.4,130.3,158,844,86,158
1240,1264.1,6672.1,130.3,158,844,86,158
1241,1264.6,6676.1,130.1,159,847,86,158
1242,1265.4,6681.9,130.1,159,847,86,158
1243,1266.1,6687.6,130.1,159,847,86,158
1244,1266.9,6693.4,130.1,159,847,86,158
1245,1267.6,6699.2,130.7,157,839,85,158
1246,1268.1,6703.0,130.7,157,839,85,158
1247,1268.9,6708.8,130.5,157,841,86,158
1248,1269.6,6714.5,130.5,157,841,86,158
1249,1270.4,6720.3,130.5,157,841,85,158
1250,1271.1,6726.1,130.5,157,841,85,158
1251,1271.6,6729.9,131.0,156,835,85,158
1252,1272.4,6735.6,131.0,156,835,85,158
1253,1273.1,6741.3,131.3,155,832,85,158
1254,1273.9,6747.1,131.3,155,832,85,158
1255,1274.6,6752.8,131.1,155,834,85,158
1256,1275.4,6758.6,130.7,157,839,86,158
1257,1275.9,6762.5,130.7,157,839,86,158
1258,1276.6,6768.2,130.7,157,839,86,158
1259,1277.4,6774.0,130.0,159,848,86,158
1260,1278.1,6779.7,130.0,159,848,86,158
1261,1278.9,6785.5,131.0,156,835,85,158
1262,1279.4,6789.3,131.0,156,835,85,158
1263,1280.1,6794.8,133.1,148,810,82,157
1264,1280.9,6800.2,133.1,148,810,82,157
1265,1281.6,6805.7,137.2,136,766,81,157
1266,1282.4,6811.1,137.2,136,766,81,157
1267,1283.1,6816.5,139.3,129,745,80,157
1268,1283.9,6821.8,139.3,129,745,80,157
1269,1284.6,6827.2,141.0,125,729,79,157
1270,1285.4,6832.4,141.0,125,729,79,157
1271,1286.1,6837.8,141.3,124,726,80,157
1272,1286.9,6843.4,141.3,124,726,80,157
1273,1287.6,6849.1,136.3,138,775,84,157
1274,1288.4,6854.7,136.3,138,775,84,157
1275,1289.1,6860.4,132.3,151,820,85,157
1276,1289.9,6866.2,131.7,153,827,85,157
1277,1290.4,6870.1,131.7,153,827,85,157
1278,1291.1,6875.8,131.7,153,827,85,157
1279,1291.9,6881.5,131.1,155,834,85,157
1280,1292.6,6887.3,131.1,155,834,85,157
1281,1293.4,6893.0,130.8,156,838,86,157
1282,1293.9,6897.0,130.8,156,838,86,157
1283,1294.6,6902.7,129.9,160,849,85,157
1284,1295.4,6908.4,129.9,160,849,85,157
1285,1296.1,6914.2,130.9,156,837,85,157
1286,1296.9,6919.9,130.7,157,839,85,157
1287,1297.4,6923.8,130.7,157,839,85,157
1288,1298.1,6929.7,130.7,157,839,85,157
1289,1298.9,6935.4,129.4,162,855,86,157
1290,1299.6,6941.2,129.4,162,855,86,157
1291,1300.1,6945.1,129.7,160,852,86,157
1292,1300.9,6950.9,129.7,160,852,86,157
1293,1301.6,6956.8,129.7,160,852,86,157
1294,1302.4,6962.6,129.7,160,852,86,157
1295,1302.9,6966.4,129.3,162,857,86,157
1296,1303.6,6972.4,129.3,162,857,86,157
1297,1304.4,6978.2,128.4,165,869,87,157
1298,1305.1,6984.0,128.4,165,869,87,157
1299,1305.9,6989.7,129.0,163,861,86,157
1300,1306.4,6993.7,129.0,163,861,86,157
1301,1307.1,6999.4,130.3,158,844,86,157
1302,1307.9,7005.1,130.3,158,844,86,157
1303,1308.6,7010.8,131.6,154,828,85,157
1304,1309.4,7016.6,130.1,159,847,86,157
1305,1309.9,7020.5,130.1,159,847,86,157
1306,1310.6,7026.2,130.1,159,847,86,157
1307,1311.4,7031.8,132.3,151,820,84,157
1308,1312.1,7037.4,132.3,151,820,84,157
1309,1312.9,7043.0,133.5,147,806,84,157
1310,1313.7,7048.7,133.5,147,806,84,157
1311,1314.4,7054.3,133.7,146,804,84,157
1312,1314.9,7058.0,133.7,146,804,84,157
1313,1315.6,7063.6,134.0,145,800,84,157
1314,1316.4,7069.3,134.0,145,800,84,157
1315,1317.1,7074.9,133.6,147,805,84,157
1316,1317.9,7080.6,133.6,147,805,84,157
1317,1318.6,7086.3,132.3,151,820,85,157
1318,1319.4,7092.1,132.0,152,823,85,157
1319,1319.9,7095.9,132.0,152,823,85,157
1320,1320.6,7101.6,132.0,152,823,85,157
1321,1321.4,7107.3,131.7,153,827,85,157
1322,1322.1,7113.0,131.7,153,827,85,157
1323,1322.9,7118.6,131.8,153,826,85,157
1324,1323.7,7124.5,131.8,153,826,84,157
1325,1324.1,7128.2,131.8,153,826,84,157
1326,1324.9,7133.9,131.8,153,826,84,157
1327,1325.6,7139.5,132.7,150,815,84,157
1328,1326.4,7145.1,132.7,150,815,84,157
1329,1327.2,7150.8,133.7,146,804,83,157
1330,1327.9,7156.3,133.7,146,804,83,157
1331,1328.6,7161.9,134.0,145,800,83,157
1332,1329.4,7167.4,136.2,139,776,81,157
1333,1329.9,7171.0,136.2,139,776,81,157
1334,1330.7,7176.5,136.2,139,776,81,157
1335,1331.6,7183.5,139.3,129,745,80,157
1336,1332.4,7188.8,141.4,124,726,79,157
1337,1333.1,7194.2,141.4,124,726,79,157
1338,1333.9,7199.4,141.4,124,726,79,157
1339,1334.6,7204.8,141.9,122,721,79,157
1340,1335.4,7210.2,141.9,122,721,79,157
1341,1336.1,7215.6,140.3,127,736,80,157
1342,1336.9,7221.1,137.9,133,759,82,157
1343,1337.4,7224.8,137.9,133,759,82,157
1344,1338.2,7230.5,137.9,133,759,82,157
1345,1338.9,7235.8,135.8,140,780,82,157
1346,1339.7,7241.6,135.8,140,780,82,157
1347,1340.4,7246.9,135.4,141,785,82,157
1348,1341.2,7252.5,135.4,141,785,82,157
1349,1341.9,7258.0,136.1,139,777,82,157
1350,1342.7,7263.7,136.1,139,777,82,157
1351,1343.4,7269.2,135.4,141,785,83,157
1352,1344.2,7274.8,134.6,144,793,83,157
1353,1344.7,7278.7,134.6,144,793,83,157
1354,1345.4,7284.1,134.6,144,793,83,157
1355,1346.2,7289.8,134.5,144,795,83,157
1356,1346.9,7295.2,134.5,144,795,83,157
1357,1347.7,7301.0,134.9,143,790,82,157
1358,1348.4,7306.5,134.9,143,790,82,157
1359,1349.2,7312.2,134.4,144,796,83,157
1360,1349.9,7317.7,134.4,144,796,83,157
1361,1350.7,7323.3,134.9,143,790,82,157
1362,1351.2,7327.0,134.9,143,790,82,157
1363,1351.9,7332.5,135.2,142,787,83,157
1364,1352.7,7338.1,135.2,142,787,83,156
1365,1353.4,7343.7,135.4,141,785,83,156
1366,1354.2,7349.4,135.4,141,785,83,156
1367,1354.9,7355.0,133.5,147,806,84,156
1368,1355.7,7360.7,133.5,147,806,84,156
1369,1356.4,7366.2,132.9,149,813,84,156
1370,1356.9,7370.0,132.9,149,813,84,156
1371,1357.7,7375.7,133.6,147,805,84,156
1372,1358.4,7381.2,133.6,147,805,84,155
1373,1359.2,7386.9,133.9,146,801,84,155
1374,1359.9,7392.6,133.9,146,801,84,155
1375,1360.7,7398.2,133.4,147,807,84,155
1376,1361.4,7404.0,133.2,148,809,84,155
1377,1361.9,7407.8,133.2,148,809,84,155
1378,1362.7,7413.4,133.2,148,809,84,155
1379,1363.4,7419.0,133.0,149,812,84,155
1380,1364.2,7424.6,133.0,149,812,84,155
1381,1364.9,7430.2,134.0,145,800,84,155
1382,1365.7,7435.8,134.0,145,800,84,155
1383,1366.4,7441.4,134.6,144,793,83,155
1384,1367.2,7447.0,133.7,146,804,84,155
1385,1367.7,7450.8,133.7,146,804,84,155
1386,1368.4,7456.5,133.7,146,804,84,155
1387,1369.2,7462.1,133.1,148,810,84,155
1388,1369.9,7467.8,133.1,148,810,84,155
1389,1370.7,7473.6,133.1,148,810,84,155
1390,1371.4,7479.2,133.1,148,810,84,155
1391,1371.9,7483.0,133.0,149,812,84,155
1392,1372.7,7488.6,133.0,149,812,84,155
1393,1373.4,7494.2,133.6,147,805,84,155
1394,1374.2,7499.8,133.6,147,805,84,155
1395,1374.9,7505.5,133.7,146,804,84,155
1396,1375.7,7511.1,133.7,146,804,84,155
1397,1376.4,7516.8,132.7,150,815,84,155
1398,1376.9,7520.6,132.7,150,815,84,155
1399,1377.7,7526.4,131.7,153,827,85,155
1400,1378.4,7532.1,131.7,153,827,85,155
1401,1379.2,7537.8,131.9,153,824,84,155
1402,1379.9,7543.4,131.9,153,824,84,155
1403,1380.7,7549.1,132.8,149,814,84,155
1404,1381.4,7554.7,133.2,148,809,84,155
1405,1381.9,7558.5,133.2,148,809,84,155
1406,1382.7,7564.1,133.2,148,809,84,155
1407,1383.4,7569.8,133.6,147,805,84,154
1408,1384.2,7575.6,133.6,147,805,84,154
1409,1384.9,7581.3,132.3,151,820,85,154
1410,1385.7,7587.0,131.1,155,834,85,154
1411,1386.2,7590.9,131.1,155,834,85,154
1412,1386.9,7596.6,131.1,155,834,85,154
1413,1387.7,7602.3,131.2,155,833,85,154
1414,1388.4,7608.0,131.2,155,833,85,154
1415,1389.2,7613.8,131.1,155,834,85,154
1416,1389.7,7617.6,131.1,155,834,85,154
1417,1390.4,7623.3,131.7,153,827,85,155
1418,1391.2,7628.9,131.7,153,827,85,155
1419,1391.9,7634.6,133.0,149,812,84,155
1420,1392.7,7640.2,133.0,149,812,84,155
1421,1393.4,7645.9,132.6,150,816,85,155
1422,1393.9,7649.7,132.6,150,816,85,155
1423,1394.7,7655.5,131.7,153,827,84,155
1424,1395.4,7660.9,131.7,153,827,84,155
1425,1396.2,7666.4,135.1,142,788,81,155
1426,1396.9,7671.8,135.1,142,788,81,155
1427,1397.7,7677.3,138.3,132,755,80,155
1428,1398.4,7682.7,138.3,132,755,80,155
1429,1399.2,7688.1,139.8,128,740,79,155
1430,1399.9,7693.3,139.8,128,740,79,155
1431,1400.7,7698.7,141.3,124,726,79,155
1432,1401.4,7704.2,141.3,124,726,79,155
1433,1402.2,7709.8,137.9,133,759,81,155
1434,1402.9,7715.3,137.9,133,759,81,155
1435,1403.7,7720.9,135.4,141,785,83,155
1436,1404.4,7726.5,135.4,141,785,83,155
1437,1405.2,7732.1,134.5,144,795,83,155
1438,1405.7,7735.8,134.5,144,795,83,156
1439,1406.4,7741.4,134.3,144,797,83,156
1440,1407.2,7747.1,134.3,144,797,83,156
1441,1407.9,7752.7,133.9,146,801,84,156
1442,1408.7,7758.3,133.9,146,801,84,156
1443,1409.4,7764.1,133.4,147,807,84,157
1444,1410.2,7769.7,133.4,147,807,84,157
1445,1410.9,7775.3,133.6,147,805,83,157
1446,1411.4,7779.0,133.6,147,805,83,157
1447,1412.2,7784.7,134.0,145,800,84,157
1448,1412.9,7790.3,134.0,145,800,84,157
1449,1413.7,7796.0,132.4,151,818,84,157
1450,1414.4,7801.6,132.4,151,818,84,157
1451,1415.2,7807.2,133.2,148,809,84,157
1452,1415.9,7812.8,134.4,144,796,83,157
1453,1416.4,7816.5,134.4,144,796,83,157
1454,1417.2,7822.1,134.4,144,796,83,157
1455,1417.9,7827.6,135.6,140,783,83,157
1456,1418.7,7833.2,135.6,140,783,83,157
1457,1419.4,7838.7,135.6,140,783,83,157
1458,1420.2,7844.3,135.6,140,783,83,157
1459,1420.9,7849.8,136.0,139,778,83,157
1460,1421.7,7855.4,136.0,139,778,83,157
1461,1422.4,7861.0,134.9,143,790,83,157
1462,1423.2,7866.7,133.7,146,804,85,157
1463,1423.7,7870.4,133.7,146,804,85,157
1464,1424.4,7876.1,133.7,146,804,85,157
1465,1425.2,7881.7,132.7,150,815,84,157
1466,1425.9,7887.4,132.7,150,815,84,156
1467,1426.7,7893.0,133.0,149,812,84,156
1468,1427.4,7898.8,133.0,149,812,84,156
1469,1428.2,7904.4,132.8,149,814,84,156
1470,1428.7,7908.2,132.8,149,814,84,156
1471,1429.4,7913.9,132.9,149,813,84,156
1472,1430.2,7919.5,132.9,149,813,84,156
1473,1430.9,7925.2,133.0,149,812,84,156
1474,1431.7,7930.8,133.0,149,812,84,155
1475,1432.4,7936.4,133.0,149,812,84,155
1476,1433.2,7942.0,133.8,146,802,83,155
1477,1433.7,7945.8,133.8,146,802,83,155
1478,1434.4,7951.4,133.8,146,802,83,155
1479,1435.2,7957.0,133.8,146,802,84,155
1480,1435.9,7962.8,133.8,146,802,84,155
1481,1436.7,7968.5,132.8,149,814,84,155
1482,1437.4,7974.1,132.8,149,814,84,155
1483,1438.2,7979.8,132.8,149,814,84,155
1484,1438.7,7983.5,132.8,149,814,84,155
1485,1439.4,7989.1,133.5,147,806,84,154
1486,1440.2,7994.8,133.5,147,806,84,154
1487,1440.9,8000.4,133.8,146,802,83,154
1488,1441.7,8006.0,133.8,146,802,83,154
1489,1442.4,8011.6,133.8,146,802,84,154
1490,1443.2,8017.2,133.6,147,805,84,154
1491,1443.7,8021.0,133.6,147,805,84,154
1492,1444.4,8026.6,133.6,147,805,84,154
1493,1445.2,8032.3,133.3,148,808,84,154
1494,1445.9,8037.9,133.3,148,808,84,154
1495,1446.7,8043.7,132.9,149,813,85,154
1496,1447.4,8049.4,132.9,149,813,85,154
1497,1447.9,8053.2,132.0,152,823,85,154
1498,1448.7,8058.9,132.0,152,823,85,154
1499,1449.4,8064.6,131.9,153,824,85,154
1500,1450.2,8070.2,131.9,153,824,85,154
1501,1450.9,8075.9,132.3,151,820,84,154
1502,1451.7,8081.5,132.3,151,820,84,154
1503,1452.4,8087.1,133.3,148,808,84,154
1504,1452.9,8090.9,133.3,148,808,84,154
1505,1453.7,8096.5,134.1,145,799,83,154
1506,1454.4,8102.2,134.1,145,799,83,155
1507,1455.2,8107.8,133.8,146,802,84,155
1508,1455.9,8113.5,133.8,146,802,84,155
1509,1456.7,8119.1,133.5,147,806,83,155
1510,1457.4,8124.7,133.5,147,806,83,155
1511,1458.2,8130.3,133.9,146,801,83,155
1512,1458.7,8134.1,133.9,146,801,83,155
1513,1459.4,8139.8,132.6,150,816,84,155
1514,1460.2,8145.5,132.6,150,816,84,155
1515,1460.9,8151.2,132.0,152,823,84,155
1516,1461.7,8156.8,132.0,152,823,84,156
1517,1462.4,8162.5,132.8,149,814,84,156
1518,1462.9,8166.3,132.8,149,814,84,156
1519,1463.7,8172.0,133.4,147,807,84,156
1520,1464.4,8177.7,133.4,147,807,84,156
1521,1465.2,8183.3,132.0,152,823,85,156
1522,1465.9,8189.0,132.0,152,823,85,156
1523,1466.7,8194.7,132.3,151,820,84,156
1524,1467.2,8198.4,132.3,151,820,84,156
1525,1467.9,8204.0,133.2,148,809,84,156
1526,1468.7,8209.8,133.2,148,809,84,156
1527,1469.4,8215.4,133.6,147,805,83,156
1528,1470.2,8221.0,133.6,147,805,83,156
1529,1470.9,8226.7,133.3,148,808,84,156
1530,1471.7,8232.3,133.3,148,808,84,157
1531,1472.2,8236.1,133.0,149,812,84,157
1532,1472.9,8241.8,133.0,149,812,84,157
1533,1473.7,8247.4,132.9,149,813,84,157
1534,1474.4,8253.1,132.9,149,813,84,157
1535,1475.2,8258.7,132.6,150,816,85,157
1536,1475.9,8264.6,132.6,150,816,85,157
1537,1476.7,8270.2,132.3,151,820,85,157
1538,1477.2,8274.0,132.3,151,820,85,157
1539,1477.9,8279.7,132.3,151,820,85,157
1540,1478.7,8285.3,132.3,151,820,85,157
1541,1479.4,8291.0,132.6,150,816,84,157
1542,1480.2,8296.6,132.6,150,816,84,157
1543,1480.9,8302.4,132.8,149,814,85,157
1544,1481.4,8306.1,132.8,149,814,85,157
1545,1482.2,8311.9,132.0,152,823,85,157
1546,1482.9,8317.6,132.0,152,823,85,157
1547,1483.7,8323.2,132.0,152,823,85,157
1548,1484.4,8328.9,132.0,152,823,85,157
1549,1485.2,8334.5,132.9,149,813,84,157
1550,1485.7,8338.3,132.9,149,813,84,157
1551,1486.4,8344.0,132.7,150,815,84,157
1552,1487.2,8349.6,132.7,150,815,84,157
1553,1487.9,8355.4,133.2,148,809,84,157
1554,1488.7,8360.8,133.2,148,809,84,157
1555,1489.4,8366.6,134.1,145,799,83,157
1556,1490.2,8372.1,134.1,145,799,83,157
1557,1490.9,8377.8,134.6,144,793,83,157
1558,1491.4,8381.5,134.6,144,793,83,157
1559,1492.2,8387.1,133.5,147,806,84,157
1560,1492.9,8392.9,133.5,147,806,84,157
1561,1493.7,8398.5,132.7,150,815,84,157
1562,1494.4,8404.1,132.7,150,815,84,157
1563,1495.2,8409.6,133.9,146,801,82,157
1564,1495.9,8415.1,133.9,146,801,82,156
1565,1496.7,8420.6,137.1,136,767,81,156
1566,1497.5,8426.1,137.8,134,760,82,156
1567,1498.2,8431.6,137.8,134,760,82,156
1568,1498.7,8435.3,137.8,134,760,82,156
1569,1499.4,8440.8,136.0,139,778,83,156
1570,1500.2,8446.4,136.0,139,778,83,156
1571,1500.9,8452.0,135.0,142,789,83,156
1572,1501.7,8457.5,135.0,142,789,83,156
1573,1502.5,8463.2,135.4,141,785,83,157
1574,1503.2,8468.7,135.4,141,785,83,157
1575,1504.0,8474.3,135.4,141,785,83,157
1576,1504.7,8479.8,135.4,141,785,83,157
1577,1505.5,8485.4,135.4,141,785,83,157
1578,1506.0,8489.1,135.4,141,785,83,157
1579,1506.7,8494.7,135.3,141,786,83,157
1580,1507.5,8500.3,135.3,141,786,83,158
1581,1508.2,8506.1,134.0,145,800,85,158
1582,1509.0,8511.8,134.0,145,800,85,158
1583,1509.7,8517.4,131.2,155,833,85,158
1584,1510.5,8523.1,133.0,149,812,83,159
1585,1511.0,8526.8,133.0,149,812,83,159
1586,1511.7,8532.4,133.0,149,812,83,159
1587,1512.5,8538.1,134.7,143,792,83,159
1588,1513.2,8543.7,134.7,143,792,83,159
1589,1514.0,8549.4,133.1,148,810,84,160
1590,1514.7,8555.1,133.1,148,810,84,160
1591,1515.5,8560.7,132.5,150,817,84,160
1592,1516.0,8564.5,132.5,150,817,84,160
1593,1516.7,8570.2,132.5,150,817,85,160
1594,1517.5,8575.9,132.5,150,817,85,160
1595,1518.2,8581.7,132.1,152,822,84,160
1596,1519.0,8587.3,132.1,152,822,84,160
1597,1519.7,8593.0,132.3,151,820,84,160
1598,1520.2,8596.8,132.3,151,820,84,160
1599,1521.0,8602.5,131.7,153,827,84,160
1600,1521.7,8608.1,131.7,153,827,84,160
1601,1522.5,8613.8,132.8,149,814,83,160
1602,1523.2,8619.4,132.8,149,814,83,160
1603,1524.0,8625.1,133.2,148,809,83,160
1604,1524.5,8628.8,133.2,148,809,83,160
1605,1525.2,8634.5,132.9,149,813,84,160
1606,1526.0,8640.3,132.9,149,813,84,160
1607,1526.7,8645.9,132.6,150,816,84,160
1608,1527.5,8651.6,132.6,150,816,84,160
1609,1528.2,8657.2,132.9,149,813,84,160
1610,1529.0,8662.8,133.4,147,807,83,160
1611,1529.5,8666.6,133.4,147,807,83,159
1612,1530.2,8672.2,133.4,147,807,83,159
1613,1531.0,8677.8,133.7,146,804,84,159
1614,1531.7,8683.5,133.7,146,804,84,159
1615,1532.5,8689.1,133.6,147,805,84,159
1616,1533.2,8694.7,133.6,147,805,84,159
1617,1534.0,8700.4,133.7,146,804,84,159
1618,1534.5,8704.3,133.7,146,804,84,158
1619,1535.2,8709.9,132.3,151,820,85,158
1620,1536.0,8715.6,132.3,151,820,85,158
1621,1536.7,8721.4,131.9,153,824,86,158
1622,1537.5,8727.1,131.9,153,824,86,158
1623,1538.2,8732.8,131.4,154,830,85,158
1624,1538.7,8736.8,131.4,154,830,85,158
1625,1539.5,8742.5,130.6,157,840,86,158
1626,1540.2,8748.2,130.6,157,840,86,158
1627,1541.0,8753.7,131.8,153,826,84,158
1628,1541.7,8759.3,131.8,153,826,84,158
1629,1542.5,8764.8,135.6,140,783,81,157
1630,1543.2,8770.3,135.6,140,783,81,157
1631,1544.0,8775.7,138.8,131,750,81,157
1632,1544.7,8781.0,138.8,131,750,81,157
1633,1545.5,8786.5,138.9,131,749,81,157
1634,1546.2,8791.9,138.3,132,755,81,157
1635,1547.0,8797.3,138.3,132,755,81,157
1636,1547.7,8802.8,139.5,129,743,79,157
1637,1548.5,8808.0,139.5,129,743,79,157
1638,1549.2,8813.4,140.9,125,730,79,157
1639,1550.0,8818.7,140.9,125,730,79,157
1640,1550.7,8824.3,138.7,131,751,83,157
1641,1551.2,8828.0,138.7,131,751,83,157
1642,1552.0,8833.6,138.7,131,751,83,157
1643,1552.7,8839.3,133.4,147,807,84,157
1644,1553.5,8845.1,133.4,147,807,84,158
1645,1554.2,8850.6,133.9,146,801,83,158
1646,1555.0,8856.2,133.9,146,801,83,158
1647,1555.8,8861.8,134.6,144,793,83,158
1648,1556.5,8867.5,135.2,142,787,82,158
1649,1557.0,8871.2,135.2,142,787,82,158
1650,1557.8,8876.8,135.2,142,787,82,158
1651,1558.5,8882.4,134.2,145,798,84,158
1652,1559.3,8888.1,134.2,145,798,84,158
1653,1560.0,8893.8,132.7,150,815,84,158
1654,1560.7,8899.4,132.7,150,815,84,159
1655,1561.3,8903.2,132.6,150,816,85,159
1656,1562.0,8908.8,132.6,150,816,85,159
1657,1562.8,8914.5,133.1,148,810,84,159
1658,1563.5,8920.1,133.1,148,810,84,159
1659,1564.2,8925.7,133.5,147,806,84,159
1660,1565.0,8931.5,133.5,147,806,84,159
1661,1565.7,8937.1,133.0,149,812,84,159
1662,1566.5,8942.7,133.8,146,802,84,159
1663,1567.0,8946.5,133.8,146,802,84,159
1664,1567.7,8952.1,133.8,146,802,84,159
1665,1568.5,8957.7,133.6,147,805,84,159
1666,1569.3,8963.4,133.6,147,805,84,159
1667,1570.0,8969.1,132.9,149,813,85,159
1668,1570.7,8974.9,129.7,160,852,86,159
1669,1571.2,8978.9,129.7,160,852,86,159
1670,1572.0,8984.8,129.7,160,852,86,159
1671,1572.8,8990.5,129.2,162,858,86,159
1672,1573.5,8996.2,129.2,162,858,86,159
1673,1574.3,9002.0,131.4,154,830,84,159
1674,1574.8,9005.8,131.4,154,830,84,159
1675,1575.5,9011.6,132.4,151,818,84,159
1676,1576.3,9017.2,132.4,151,818,84,159
1677,1577.0,9022.9,132.4,151,818,84,159
1678,1577.8,9028.5,132.4,151,818,84,159
1679,1578.5,9034.1,132.9,149,813,84,159
1680,1579.0,9037.8,132.9,149,813,84,159
1681,1579.8,9043.2,135.8,140,780,81,159
1682,1580.5,9048.7,135.8,140,780,81,159
1683,1581.3,9054.0,138.9,131,749,80,159
1684,1582.0,9059.5,138.9,131,749,80,159
1685,1582.8,9064.7,140.0,128,738,79,159
1686,1583.5,9070.1,140.0,128,738,79,159
1687,1584.3,9075.4,140.5,126,734,80,159
1688,1585.0,9080.9,140.5,126,734,80,159
1689,1585.8,9086.1,140.5,126,734,79,159
1690,1586.5,9091.7,140.5,126,734,79,159
1691,1587.3,9097.2,137.6,134,762,82,159
1692,1588.0,9102.8,137.6,134,762,82,159
1693,1588.8,9108.3,135.5,141,784,83,159
1694,1589.5,9113.9,135.5,141,784,83,159
1695,1590.3,9119.4,135.6,140,783,83,159
1696,1591.0,9125.0,135.6,140,783,83,159
1697,1591.8,9130.6,135.1,142,788,84,159
1698,1592.5,9136.2,134.2,145,798,84,159
1699,1593.0,9140.0,134.2,145,798,84,159
1700,1593.8,9145.5,134.2,145,798,84,159
1701,1594.5,9151.1,135.2,142,787,83,159
1702,1595.3,9156.5,135.2,142,787,83,159
1703,1596.0,9162.1,136.2,139,776,83,159
1704,1596.8,9167.5,136.2,139,776,83,159
1705,1597.5,9173.1,136.6,137,772,82,159
1706,1598.3,9178.6,136.6,137,772,82,159
1707,1599.0,9184.2,136.3,138,775,82,159
1708,1599.8,9189.6,136.3,138,775,82,159
1709,1600.5,9195.2,136.4,138,774,82,159
1710,1601.3,9200.7,136.4,138,774,82,159
1711,1602.0,9206.3,136.3,138,775,82,159
1712,1602.5,9210.0,136.3,138,775,82,158
1713,1603.3,9215.4,136.3,138,775,82,158
1714,1604.0,9221.1,136.3,138,775,82,158
1715,1604.8,9226.7,135.3,141,786,84,158
1716,1605.5,9232.5,135.3,141,786,84,158
1717,1606.3,9238.1,131.5,154,829,84,158
1718,1607.0,9243.8,132.8,149,814,84,158
1719,1607.5,9247.5,132.8,149,814,84,158
1720,1608.3,9253.0,132.8,149,814,84,158
1721,1609.0,9258.6,134.7,143,792,82,158
1722,1609.8,9264.1,134.7,143,792,82,158
1723,1610.5,9269.8,135.2,142,787,84,157
1724,1611.3,9275.6,135.2,142,787,84,157
1725,1612.0,9281.4,132.4,151,818,85,157
1726,1612.5,9285.2,132.4,151,818,85,157
1727,1613.3,9290.8,131.1,155,834,86,157
1728,1614.0,9296.6,131.1,155,834,86,157
1729,1614.8,9302.2,131.4,154,830,86,157
1730,1615.5,9308.1,131.4,154,830,86,157
1731,1616.3,9313.7,131.8,153,826,85,157
1732,1616.8,9317.4,131.8,153,826,85,157
1733,1617.5,9323.2,132.8,149,814,85,157
1734,1618.3,9328.8,132.8,149,814,85,157
1735,1619.0,9334.6,132.4,151,818,85,157
1736,1619.8,9340.3,132.4,151,818,85,157
1737,1620.5,9346.2,130.1,159,847,86,157
1738,1621.0,9350.1,130.1,159,847,86,157
1739,1621.8,9355.7,130.0,159,848,86,157
1740,1622.5,9361.5,130.0,159,848,86,157
1741,1623.3,9367.2,130.6,157,840,86,157
1742,1623.8,9371.2,130.6,157,840,86,157
1743,1624.5,9377.0,130.0,159,848,86,157
1744,1625.3,9382.7,130.0,159,848,86,157
1745,1626.0,9388.5,130.7,157,839,85,157
1746,1626.8,9394.1,130.7,157,839,85,157
1747,1627.5,9400.0,131.2,155,833,85,157
1748,1628.0,9403.7,131.2,155,833,85,157
1749,1628.8,9409.3,132.5,150,817,84,157
1750,1629.5,9415.1,132.5,150,817,84,158
1751,1630.3,9420.6,132.6,150,816,84,158
